domain,metadata_comment,ip
0086tsl.com,Possible PentAGI Domain (Unverified),154.217.248.67
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
1198.demo.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-239-96-34.cprapid.com,Possible CyberStrikeAI Domain (Unverified),23.239.96.34
2fpl.biz,Possible CyberStrikeAI Domain (Unverified),103.233.254.67
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
34r2.amb.pryfier.v3-2.cyber-herd.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
36w.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
49m.us,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
68.221.168.156.nip.io,Possible Havoc Domain (Unverified),68.221.168.156
68723547.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7h788.com,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8bpkxv.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
aao.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
aao.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
acc.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.login.cookies.ryantaxservices.com,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
admin.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
