domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq5av87n0np2gf10pdv2lwwyn4esbg0.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1df8rfy9tpyajh5ga77ugps7dyjr7g.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3210facebook.com.secure-web.cisco.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
321doubleclick.net.proofpoint.com.www.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
68.221.168.156.nip.io,Possible Havoc Domain (Unverified),68.221.168.156
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9932277u83g5473gjq4409a3u5q737x9b.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
acc.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
acc.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts.ail-hr.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
accounts.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
accounts.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
acme-test-1783691399.burp.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adfs.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
adfs.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.dinkessehat.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
affine.macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agents.logarithm.co.zw,Possible Interactsh Domain (Unverified),38.242.205.171
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.weibin.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.c5kdsg.info,Possible PureRAT Domain (Unverified),154.13.7.199
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.xyz,Possible PureRAT Domain (Unverified),217.60.195.197
app.926.cam,Possible Reverse_SSH Domain (Unverified),103.119.17.227
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
app.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,Possible Interactsh Domain (Unverified),51.158.64.229
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
