domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpzw67w0mdx74fvm50qby220.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0xy76p6a5y1k87pv9s649lyqzh58tzho.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
14756.dzymw.top,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
