domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0.stg.ishn-asictitctit.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
0085.dns-dynamic.net,Possible wstunnel Domain (Unverified),128.204.223.98
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
110v2d0si06u46h39e14342o43i3496ua.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
1e-23floz.site,Possible DevilGinx Domain (Unverified),185.212.128.232
1e-23floz.site,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
21mimecast.com.googleadservices.com.erwinmotors.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
29258.dq76kpgg0jzis2j44i2zhw4wzn5e52u.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3c64d4f91a247791.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),34.244.239.97
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3f21906dbd2fdcbd.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),34.241.101.45
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4321ad.doubleclick.net.amazonaws.com.mediaplanung.biz,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5yunus2efendi.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
