domain,metadata_comment,ip
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
1-api-asi.ns-asi-asi.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
1036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
10zm5nfg0dj3ystzm4itihr0hrnkbcb01owbnzc.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
10zm5nfg0dj3ystzm4itihr0hrnkbcb01owbnzc.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,Possible Interactsh Domain (Unverified),139.59.124.47
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2adnfophaet48t30w5susi11rsxllkl8ew9j07p.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3059.fj2480nrpf4tr70k0v3qgl79e0kq8f.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5.133.102.33.nip.io,Possible AdaptixC2 Domain (Unverified),5.133.102.33
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5yunus2efendi.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
95-111-196-173.cprapid.com,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.07078v8lrn904otijr758r3sn8rq451hm.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
_dmarc.java.version.0xhunster.hostname.ciffei5qej223rl0n52gkersymroxy7u3.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
_dmarc.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.andnslog.com,Possible Interactsh Domain (Unverified),69.48.229.165
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
accesscenter.cloud,Possible Interactsh Domain (Unverified),94.156.35.247
account.garmats.com,Possible Evilginx/EvilGoPhish Domain (Unverified),87.199.203.248
account.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
account.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.securitynotification.net,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
account.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
accounts-youtube.michelerhauf.com,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
acme-test-1783691399.burp.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
ad.bigboom.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
adfs.hbmcngg.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
admin.wang1057.vip,Possible Supershell Domain (Unverified),154.36.158.127
ads.tgmaxtraffic.com,Possible Interactsh Domain (Unverified),185.185.40.4
