domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
053h7128p0i1zlwjgwuqm59cw32uyio6d.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
053h7128p0i1zlwjgwuqm59cw32uyio6d.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0754hu0rvfkz2i5t64eebekr6ic80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
772238.xyz,Possible wstunnel Domain (Unverified),128.204.223.94
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
_dmarc.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
adfs.hbmcngg.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
ak-john.help,Possible AdaptixC2 Domain (Unverified),194.182.87.116
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.pblog.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amififadinokasrwe.com,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
andog45.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
