domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0fglkmuffcy2dr8y13xsxg6zwq2jqkp8iwdj47t.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
152.5ekpn0va8lu7ka2l8ped8mo4hvnnbc.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
15232.dzymw.top,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
17is.com,Possible wstunnel Domain (Unverified),128.204.223.98
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
