domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0888wt.com,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
