domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-239-57-52.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),172.239.57.52
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-250-119-7.cprapid.com,Possible Ligolo-ng Domain (Unverified),185.250.119.7
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
24sh29pbvk9i4w2184204v0pe639g663g.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
266e1q515rd7jhzxobk2vr0umlsfg4.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
280ro6qs6714400384f8tou1633lw341i.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
2d434d1dc911.microso.online,Possible Interactsh Domain (Unverified),89.117.123.135
2d57dc8b1710be6a.ish.shinobi.security,Possible Interactsh Domain (Unverified),63.33.71.73
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
3122.d9nhx0406p9duww2ge79vhqdp4v0jp.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
38ccf34f4e3ed051.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),54.78.56.74
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ree.eu.cc,Possible Metasploit Domain (Unverified),2.27.20.45
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
45.77.254.232.sslip.io,Possible Mythic Domain (Unverified),45.77.254.232
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
5.101.82.229.sslip.io,Possible Remcos Domain (Unverified),5.101.82.229
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
64-89-161-156.cprapid.com,Possible DcRat Domain (Unverified),64.89.161.156
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
7.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
