domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
01fpzw67w0mdx74fvm50qby220.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1997x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
207-57-186-55.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
