domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0888wt.xyz,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
101-32-115-241.sslip.io,Possible Cairn Domain (Unverified),101.32.115.241
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
202-146-222-156.nip.io,Possible PureRAT Domain (Unverified),202.146.222.156
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
259470.xyz,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
266.bz,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
2degeesmobile.net,Possible Reverse_SSH Domain (Unverified),165.154.199.52
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4.javashell.com,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
567.cloudns.org,Possible wstunnel Domain (Unverified),128.204.223.70
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdn.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aadcdnimg.login.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
aaron2024.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
