domain,port,metadata_comment,ip
020859.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
0888wt.com,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,53,Possible Interactsh Domain (Unverified),164.92.154.101
1-asi-asi.ish.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
109-123-239-6.nip.io,80,Possible Pywssocks Domain (Unverified),109.123.239.6
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
143-110-151-209.cprapid.com,443,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,53,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,23762,Possible Metasploit Domain (Unverified),144.172.104.106
144.172.112.126.sslip.io,443,Possible PureRAT Domain (Unverified),144.172.112.126
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-239-57-52.ip.linodeusercontent.com,1234,Possible AdaptixC2 Domain (Unverified),172.239.57.52
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-79-144-25.ip.linodeusercontent.com,30293,Possible Interactsh Domain (Unverified),178.79.144.25
178.128.116.134.sslip.io,3443,Possible AdaptixC2 Domain (Unverified),178.128.116.134
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-221-196-71.nip.io,7443,Possible Mythic Domain (Unverified),185.221.196.71
185-242-3-250.sslip.io,6606,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,8808,Possible AsyncRAT Domain (Unverified),185.242.3.250
185.203.116.120.sslip.io,4443,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,7443,Possible Mythic Domain (Unverified),188.166.238.207
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1z2x.top,8888,Possible Supershell Domain (Unverified),156.239.47.139
2048.ws.mspdn.su,443,Possible Ligolo-ng Domain (Unverified),45.130.146.197
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,56003,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2259.cc.cd,24443,Possible wstunnel Domain (Unverified),128.204.223.70
23-95-220-192.tkip.live,43999,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2xax.dev,25,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
36w.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
383hx68.info,8888,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,53,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,53,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43.202.50.180.sslip.io,12345,Possible Ligolo-ng Domain (Unverified),43.202.50.180
45-11-181-85.cprapid.com,443,Possible PureRAT Domain (Unverified),45.11.181.85
45-138-16-162.cprapid.com,4321,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
455656.xyz,53,Possible Interactsh Domain (Unverified),102.129.185.27
49tc9.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,53,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4m3.info,6618,Possible CyberStrikeAI Domain (Unverified),154.201.68.166
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-231-70-95.nip.io,80,Possible Mirai Botnet Domain (Unverified),5.231.70.95
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,53,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
63673623562.com,56001,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56003,Possible PureRAT Domain (Unverified),194.59.30.123
669997.xyz,31337,Possible Sliver Domain (Unverified),154.219.98.36
669997.xyz,8080,Possible Sliver Domain (Unverified),154.219.98.36
669997.xyz,8443,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,25900,Possible Remcos Domain (Unverified),103.83.87.87
68.221.168.156.nip.io,443,Possible Havoc Domain (Unverified),68.221.168.156
6m127i7.info,8888,Possible Supershell Domain (Unverified),154.220.122.105
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7ct7067u4i834wki98lt349h3040egqin.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
7ct7067u4i834wki98lt349h3040egqin.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
85-9-207-212.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85.9.214.158.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),85.9.214.158
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,11602,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,11606,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,3232,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88chinesefood.com,7004,Possible Remcos Domain (Unverified),209.99.189.198
