domain,port,metadata_comment,ip
00t.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpzw6aar687n3mbs68qdw6y2.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
053h7128p0i1zlwjgwuqm59cw32uyio6d.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,53,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,53,Possible Interactsh Domain (Unverified),164.92.154.101
109-123-239-6.nip.io,443,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,80,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,9999,Possible Pywssocks Domain (Unverified),109.123.239.6
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.104.106.sslip.io,23762,Possible Metasploit Domain (Unverified),144.172.104.106
144.ip-51-91-79.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-237-128-179.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-239-57-52.ip.linodeusercontent.com,1234,Possible AdaptixC2 Domain (Unverified),172.239.57.52
