domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0a.x00b.com,25,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
109313.xyz,25,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,465,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,53,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,80,Possible Interactsh Domain (Unverified),45.32.92.170
144-24-122-254.cprapid.com,53,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,53,Possible Interactsh Domain (Unverified),54.38.78.189
31-57-184-82.cprapid.com,7829,Possible AsyncRAT Domain (Unverified),31.57.184.82
3484.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.213
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,53,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,80,Possible Interactsh Domain (Unverified),95.217.241.30
3potify.com,465,Possible Interactsh Domain (Unverified),137.184.204.241
3w.n-l.best,3476,Possible wstunnel Domain (Unverified),128.204.223.46
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,53,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,22,Possible Reverse_SSH Domain (Unverified),94.75.223.124
409.d.itsby.design,443,Possible Reverse_SSH Domain (Unverified),94.75.223.124
45.77.127.102.sslip.io,7707,Possible AsyncRAT Domain (Unverified),45.77.127.102
45.77.127.102.sslip.io,8808,Possible AsyncRAT Domain (Unverified),45.77.127.102
4565.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.214
5.101.82.229.sslip.io,3039,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
54.75.117.179.nip.io,53,Possible Interactsh Domain (Unverified),54.75.117.179
69nk69.linkpc.net,6666,Possible AsyncRAT Domain (Unverified),172.111.233.80
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
9p.mom,587,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,53,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
a.dnsg.cc,53,Possible Interactsh Domain (Unverified),149.28.21.111
a5s.8eer.in,8080,Possible Hak5 Cloud C2 Domain (Unverified),92.145.231.122
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aao.bred.sonrybishop.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.199
aao.care.northpoint.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
aao.ns.wssfpro.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,53,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
acc.luis.trueline.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.76
account.clara.horizonview.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.48
account.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acmeremarketing.com,443,Possible Interactsh Domain (Unverified),54.158.76.209
acmeremarketing.com,465,Possible Interactsh Domain (Unverified),54.158.76.209
acmeremarketing.com,80,Possible Interactsh Domain (Unverified),54.158.76.209
admin.antharris.top,3232,Possible Reverse_SSH Domain (Unverified),129.204.181.147
ads.daluquan.top,60000,Possible Viper Domain (Unverified),23.94.44.214
advisor-registration.fiscus.in,80,Possible Interactsh Domain (Unverified),82.27.1.28
ahmet41.com,25,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,53,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
algaliarept.net,53,Possible Interactsh Domain (Unverified),172.234.220.197
alice.skybot.party,587,Possible Interactsh Domain (Unverified),128.140.81.119
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,25,Possible Interactsh Domain (Unverified),85.10.135.93
amcello.store,11667,Possible Ligolo-ng Domain (Unverified),203.194.115.135
american-national-standards-institute.org,25,Possible Interactsh Domain (Unverified),91.107.225.62
american-national-standards-institute.org,53,Possible Interactsh Domain (Unverified),91.107.225.62
american-national-standards-institute.org,587,Possible Interactsh Domain (Unverified),91.107.225.62
amp.remonde.com,888,Possible wstunnel Domain (Unverified),119.23.77.172
anyconnect.licom-alphacam.com,587,Possible Interactsh Domain (Unverified),84.247.165.70
aoligeigei.top,443,Possible Interactsh Domain (Unverified),83.229.120.20
aoligeigei.top,80,Possible Interactsh Domain (Unverified),83.229.120.20
api.dev.or.at,443,Possible Interactsh Domain (Unverified),5.75.213.165
api.dev.or.at,53,Possible Interactsh Domain (Unverified),5.75.213.165
api.dev.or.at,80,Possible Interactsh Domain (Unverified),5.75.213.165
api.farmaguti.com.br,25,Possible Interactsh Domain (Unverified),137.184.25.225
api.farmaguti.com.br,443,Possible Interactsh Domain (Unverified),137.184.25.225
api.farmaguti.com.br,465,Possible Interactsh Domain (Unverified),137.184.25.225
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.secure-redirect.live,25,Possible Interactsh Domain (Unverified),194.233.172.215
api.secure-redirect.live,53,Possible Interactsh Domain (Unverified),194.233.172.215
api.trulot.ru,443,Possible wstunnel Domain (Unverified),185.166.197.231
api.zmr888.top,53,Possible Interactsh Domain (Unverified),35.212.221.10
api.zmr888.top,8080,Possible Interactsh Domain (Unverified),35.212.221.10
api.zmr888.top,8443,Possible Interactsh Domain (Unverified),35.212.221.10
apidevelopers.enercomhn.com,3085,Possible NetSupportRAT Domain (Unverified),200.107.126.227
apm.vpce.gdw55e.3068000f.ids.selectahrsolutions.com,5555,Possible Evilginx/EvilGoPhish Domain (Unverified),124.198.131.115
app.d.o4st.net,53,Possible Interactsh Domain (Unverified),34.26.52.118
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),34.26.52.118
app.jakubjn-bug-bounty.de,53,Possible Interactsh Domain (Unverified),80.240.29.110
app.protagsystems.io,25,Possible Interactsh Domain (Unverified),136.244.87.145
app.protagsystems.io,443,Possible Interactsh Domain (Unverified),136.244.87.145
app.protagsystems.io,53,Possible Interactsh Domain (Unverified),136.244.87.145
app.protagsystems.io,587,Possible Interactsh Domain (Unverified),136.244.87.145
app.servverr.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
app.vanitysplitkey.com,25,Possible Interactsh Domain (Unverified),147.93.184.216
app.vanitysplitkey.com,443,Possible Interactsh Domain (Unverified),147.93.184.216
app.vanitysplitkey.com,465,Possible Interactsh Domain (Unverified),147.93.184.216
app.vanitysplitkey.com,53,Possible Interactsh Domain (Unverified),147.93.184.216
app.vanitysplitkey.com,587,Possible Interactsh Domain (Unverified),147.93.184.216
appflowmetrics.com,443,Possible Interactsh Domain (Unverified),142.93.155.175
appflowmetrics.com,53,Possible Interactsh Domain (Unverified),162.255.119.190
apt-odw.merckgroup.com,443,Possible Interactsh Domain (Unverified),20.113.86.152
apt-odw.merckgroup.com,53,Possible Interactsh Domain (Unverified),20.113.86.152
apt-odw.merckgroup.com,80,Possible Interactsh Domain (Unverified),20.113.86.152
arkencollab.org,587,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,7443,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,8888,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,53,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
aumcapital-my.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),165.245.172.175
auto.hdwsec.org,11601,Possible Ligolo-ng Domain (Unverified),163.172.82.3
autodiscover.psqmail.com,4438,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
av.codesec.in,11601,Possible Ligolo-ng Domain (Unverified),194.163.179.110
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
awscraper.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
azsploit.in,25,Possible Interactsh Domain (Unverified),18.212.69.128
azsploit.in,53,Possible Interactsh Domain (Unverified),18.212.69.128
b.dnsl.cc,53,Possible Interactsh Domain (Unverified),23.94.75.35
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,53,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.us.cloudsecurity.id,53,Possible Interactsh Domain (Unverified),216.144.226.186
b.us.cloudsecurity.id,587,Possible Interactsh Domain (Unverified),216.144.226.186
b3e753af-485d-4e55-99c9-e3c123b0877c.3potify.com,587,Possible Interactsh Domain (Unverified),137.184.204.241
baojiu.org,53,Possible Interactsh Domain (Unverified),38.127.216.26
baojiu.org,80,Possible Interactsh Domain (Unverified),38.127.216.26
bbb.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
bdsec.top,53,Possible Interactsh Domain (Unverified),182.61.21.112
beef.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
bekijkuwdos.online,55380,Possible DcRat Domain (Unverified),178.16.54.248
berlinunderground.com,443,Possible wstunnel Domain (Unverified),87.106.214.64
black-friday2025.dktcontabilidade.com.br,50,Possible AsyncRAT Domain (Unverified),84.46.250.128
blog.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
blsops.com,25,Possible Interactsh Domain (Unverified),68.183.109.157
blsops.com,53,Possible Interactsh Domain (Unverified),68.183.109.157
blsops.com,80,Possible Interactsh Domain (Unverified),68.183.109.157
borderland.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
bot-storage.burdi.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
brandsforless30.online,443,Possible Remcos Domain (Unverified),192.253.248.29
bredefleur.deboserver.nl,53,Possible Interactsh Domain (Unverified),85.10.135.93
brinckerhoff.org,7989,Possible DanaBot Domain (Unverified),5.78.110.145
bugbounty.one,25,Possible Interactsh Domain (Unverified),23.239.22.184
bugbounty.one,80,Possible Interactsh Domain (Unverified),23.239.22.184
bugbounty.werebug.com,587,Possible Interactsh Domain (Unverified),82.21.4.118
bughunter.fr,587,Possible Interactsh Domain (Unverified),193.34.144.169
bundesstag.de,25,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,443,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,465,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,53,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,587,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,80,Possible Interactsh Domain (Unverified),194.55.15.92
buonhayvui.southeastasia.cloudapp.azure.com,25,Possible Interactsh Domain (Unverified),13.76.75.52
buonhayvui.southeastasia.cloudapp.azure.com,443,Possible Interactsh Domain (Unverified),13.76.75.52
buonhayvui.southeastasia.cloudapp.azure.com,53,Possible Interactsh Domain (Unverified),13.76.75.52
buonhayvui.southeastasia.cloudapp.azure.com,587,Possible Interactsh Domain (Unverified),13.76.75.52
buonhayvui.southeastasia.cloudapp.azure.com,80,Possible Interactsh Domain (Unverified),13.76.75.52
burpcollab.aws.nwebsec.info,25,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,443,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,465,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,53,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,587,Possible Interactsh Domain (Unverified),75.101.136.96
business-eco.ch,25,Possible Interactsh Domain (Unverified),207.154.201.159
business-eco.ch,53,Possible Interactsh Domain (Unverified),207.154.201.159
business-eco.ch,8081,Possible Interactsh Domain (Unverified),207.154.201.159
c-mob-mcp.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.dnslogs.eu.org,25,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,443,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,465,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,53,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,587,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,80,Possible Interactsh Domain (Unverified),146.56.174.1
c0.lu,25,Possible Interactsh Domain (Unverified),54.158.76.209
c0.lu,53,Possible Interactsh Domain (Unverified),54.158.76.209
c02.red,53,Possible Interactsh Domain (Unverified),18.136.214.205
c02.red,80,Possible Interactsh Domain (Unverified),18.136.214.205
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.servverr.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
caas.am-wat.com,443,Possible Interactsh Domain (Unverified),44.250.74.153
caas.am-wat.com,80,Possible Interactsh Domain (Unverified),44.250.74.153
cafelbaral.com,111,Possible Remcos Domain (Unverified),178.16.53.183
callb.top,25,Possible Interactsh Domain (Unverified),89.117.152.60
callb.top,443,Possible Interactsh Domain (Unverified),89.117.152.60
callb.top,465,Possible Interactsh Domain (Unverified),89.117.152.60
callb.top,53,Possible Interactsh Domain (Unverified),89.117.152.60
callb.top,587,Possible Interactsh Domain (Unverified),89.117.152.60
callb.top,80,Possible Interactsh Domain (Unverified),89.117.152.60
callback.dadagraphix.com,53,Possible Interactsh Domain (Unverified),84.226.255.208
caller.securityctrl.com,25,Possible Interactsh Domain (Unverified),107.174.214.89
caller.securityctrl.com,53,Possible Interactsh Domain (Unverified),107.174.214.89
caller.securityctrl.com,587,Possible Interactsh Domain (Unverified),107.174.214.89
canary.sec.tvlk.tech,443,Possible Interactsh Domain (Unverified),46.137.212.227
canary.sec.tvlk.tech,53,Possible Interactsh Domain (Unverified),46.137.212.227
capig.a3tio.com,25,Possible Interactsh Domain (Unverified),139.144.173.67
capig.a3tio.com,465,Possible Interactsh Domain (Unverified),139.144.173.67
capig.a3tio.com,587,Possible Interactsh Domain (Unverified),139.144.173.67
capig.a3tio.com,80,Possible Interactsh Domain (Unverified),139.144.173.67
cb2.apprandom.net,25,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,443,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,465,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,53,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,80,Possible Interactsh Domain (Unverified),52.157.139.76
cc2.zsec.app,443,Possible Hak5 Cloud C2 Domain (Unverified),13.93.233.43
ccug.gunadarma.ac.id,3790,Possible Metasploit Domain (Unverified),202.125.94.123
cdn.cdn-relay.net,10587,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.cdn-relay.net,53,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.cdn-relay.net,8100,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.ff.pe,53,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.ff.pe,587,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.techsecureadvisors.com,443,Possible Interactsh Domain (Unverified),52.203.209.86
cdnmetrics.xyz,53,Possible Interactsh Domain (Unverified),34.133.229.211
cdnmetrics.xyz,587,Possible Interactsh Domain (Unverified),34.133.229.211
cdnmetrics.xyz,80,Possible Interactsh Domain (Unverified),34.133.229.211
