domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,53,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0a.x00b.com,25,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,587,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0u.fi,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xy.us,25,Possible Interactsh Domain (Unverified),164.92.154.101
108.129.177.86.sslip.io,53,Possible Interactsh Domain (Unverified),108.129.177.86
109313.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
13letras.gay,53,Possible Interactsh Domain (Unverified),144.22.238.201
144-24-122-254.cprapid.com,443,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,53,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,587,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
2364.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.214
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2xax.dev,25,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),3.64.74.139
31-57-184-82.cprapid.com,7829,Possible AsyncRAT Domain (Unverified),31.57.184.82
3djv0lc-collab.in-pentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,465,Possible Interactsh Domain (Unverified),95.217.241.30
