domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,53,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0u.fi,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0xy.us,53,Possible Interactsh Domain (Unverified),164.92.154.101
108.129.177.86.sslip.io,53,Possible Interactsh Domain (Unverified),108.129.177.86
109-123-239-6.nip.io,9999,Possible Pywssocks Domain (Unverified),109.123.239.6
13stripescleaning.com,80,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
14ee314823d89d8e.ish.stg.shinobi.security,53,Possible Interactsh Domain (Unverified),3.254.47.75
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-239-57-52.ip.linodeusercontent.com,1234,Possible AdaptixC2 Domain (Unverified),172.239.57.52
178.128.116.134.sslip.io,3443,Possible AdaptixC2 Domain (Unverified),178.128.116.134
17rank.com,55678,Possible wstunnel Domain (Unverified),128.204.223.98
185-250-119-7.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1d7uekfnklabs1safmocg4fykffo1cz5go.oob.levahub.net,53,Possible Interactsh Domain (Unverified),79.76.49.101
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,43999,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2364.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.214
266e1q515rd7jhzxobk2vr0umlsfg4.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
266e1q515rd7jhzxobk2vr0umlsfg4.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,25,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
