domain,port,metadata_comment,ip
0086tsl.com,8443,Possible PentAGI Domain (Unverified),154.217.248.67
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0888wt.org,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
1198.demo.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
12345.78899966554.eu.org,24443,Possible wstunnel Domain (Unverified),128.204.223.70
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,443,Possible PureRAT Domain (Unverified),144.172.112.126
146-190-111-53.sslip.io,443,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,18080,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
169.58.206.25.sslip.io,9137,Possible Xalgorix Domain (Unverified),169.58.206.25
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-242-3-250.sslip.io,6606,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,8808,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1997x.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1su7yvynnbzr9t927ahh69g5owupie.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2006126.cc.cd,8080,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
2019210.cloudns.biz,18993,Possible wstunnel Domain (Unverified),128.204.223.98
2019210.cloudns.biz,55678,Possible wstunnel Domain (Unverified),128.204.223.98
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,56003,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
36s.us,8080,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
36w.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,443,Possible CyberStrike Domain (Unverified),43.250.53.42
43-250-53-42.nip.io,4443,Possible CyberStrike Domain (Unverified),43.250.53.42
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56001,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56003,Possible PureRAT Domain (Unverified),194.59.30.123
68.221.168.156.nip.io,443,Possible Havoc Domain (Unverified),68.221.168.156
76h.info,6618,Possible CyberStrikeAI Domain (Unverified),103.117.122.137
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,51872,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,25,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,24443,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.ns1.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.mail.ns1.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
a90120.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
aadcdnimg.login.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
aao.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
aao.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
aao.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.login.accounttrust.website,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.microsoftonline.xn--medmx-q4a.com,46321,Possible AdaptixC2 Domain (Unverified),109.74.144.151
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.45.221.118.188.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
admin.jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,8964,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
advath.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
aefkm.com,8080,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agence-immo.dakar.express,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
agustot.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,25,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
ahz3uj.easypanel.host,443,Possible PureRAT Domain (Unverified),144.91.78.57
ai.1024.surf,443,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.1024.surf,80,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai2.spio.digital,11601,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,443,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
aisecid.raksmart.com,80,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
ak-john.help,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
akira.lab.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alignpeoplestrategies.com,50,Possible AsyncRAT Domain (Unverified),135.136.147.238
alignpeoplestrategies.com,8808,Possible AsyncRAT Domain (Unverified),135.136.147.238
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anatest5.xyz,8168,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
anjelik.dev,2525,Possible Interactsh Domain (Unverified),45.38.190.174
anking.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
ap-usportal.com,11604,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api.baldduck.cn,8443,Possible PentAGI Domain (Unverified),154.12.51.133
api.biacoin.com,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
api.biacoin.com,7443,Possible Mythic Domain (Unverified),192.169.176.54
api.bitcart.capitalforgex.com,443,Possible RedAmon Domain (Unverified),23.111.14.152
api.erenoguz.shop,443,Possible Mythic Domain (Unverified),193.111.77.180
api.erenoguz.shop,7443,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.cloud,4098,Possible CyberStrike Domain (Unverified),46.250.227.59
api.exgate.cloud,8085,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,8086,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,8087,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,9137,Possible Xalgorix Domain (Unverified),46.250.227.59
api.hotspin88am.com,7897,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.krnpt0s.com.ar,80,Possible Interactsh Domain (Unverified),192.129.151.56
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.sutahi.com,8443,Possible PentAGI Domain (Unverified),130.94.57.184
api.tk.qdbox.cn,8443,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.top,56001,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.top,56002,Possible PureRAT Domain (Unverified),217.60.195.197
app.collab.tr4t.io,443,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.servico.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
app.tomatofist.com,8080,Possible PentAGI Domain (Unverified),129.146.1.153
appsec.brp-collab.avalara.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.186.40.202
appsec.brp-collab.avalara.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.186.40.202
apsarasilk.com,8808,Possible AsyncRAT Domain (Unverified),192.142.10.165
arl.codeapi.online,8010,Possible Cairn Domain (Unverified),8.152.193.50
arl.primeice.top,8443,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8080,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8440,Possible Interactsh Domain (Unverified),138.68.254.247
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,80,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
awsz.uno,443,Possible Interactsh Domain (Unverified),163.245.192.241
awsz.uno,587,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,8848,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
