domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
020859.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
07cicf.ppss.camdvr.org,24443,Possible wstunnel Domain (Unverified),91.185.189.19
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,465,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
100slices.pizza,80,Possible Interactsh Domain (Unverified),143.198.191.121
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,30293,Possible Interactsh Domain (Unverified),178.79.144.25
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
217-60-195-110.cprapid.com,443,Possible PureRAT Domain (Unverified),217.60.195.110
217-60-195-110.cprapid.com,56003,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2xax.dev,25,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,80,Possible Interactsh Domain (Unverified),3.64.74.139
2yrcqx0.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr8w.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
38.rs,3790,Possible Metasploit Domain (Unverified),109.123.242.116
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
514pphyxpn4ex2vxyz3l1j2riiobc50vonbdz2.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
85-9-207-212.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,11606,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,3232,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,7443,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,25,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,465,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,587,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,80,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,443,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.main.interacth3.eu,443,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
a.fanrun.org,80,Possible Interactsh Domain (Unverified),139.59.124.47
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,587,Possible Interactsh Domain (Unverified),172.235.189.108
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aao.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
aao.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,443,Possible PureRAT Domain (Unverified),31.57.38.232
acapulco-30096.portmap.io,36731,Possible AsyncRAT Domain (Unverified),193.161.193.99
adfs.hbmcngg.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
adfs.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
admin.swdbo.com,25,Possible Interactsh Domain (Unverified),64.23.165.36
aftermath0908.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
agents.logarithm.co.zw,9111,Possible Interactsh Domain (Unverified),38.242.205.171
agtzrk9h3cr8np.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.37
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
aktuel101s.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
aktuel101s.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
aktuel101s.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alist.huang88.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,443,Possible Interactsh Domain (Unverified),5.191.24.198
alphaviper.com,11601,Possible Ligolo-ng Domain (Unverified),209.94.57.232
alteala.com,6606,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,7707,Possible AsyncRAT Domain (Unverified),204.44.69.230
aluwsis.com.iq,443,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,465,Possible Interactsh Domain (Unverified),185.246.222.158
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,443,Possible Interactsh Domain (Unverified),18.213.60.126
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),18.213.60.126
anbeige.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
andtech-async.my.id,8080,Possible Interactsh Domain (Unverified),43.157.201.2
anjelik.dev,2525,Possible Interactsh Domain (Unverified),45.38.190.174
anthal31.synology.me,32635,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.bara24.hifadih.net,8080,Possible Interactsh Domain (Unverified),167.233.163.223
api.c5kdsg.info,9999,Possible PureRAT Domain (Unverified),154.13.7.199
api.dianaai.uz,24443,Possible wstunnel Domain (Unverified),128.204.223.70
api.grand-stars.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.kredmart.com,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,443,Possible Interactsh Domain (Unverified),49.247.158.50
api.openads.kr,8081,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.safelinks-redirect.com,465,Possible Interactsh Domain (Unverified),194.233.172.215
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),172.238.169.75
app.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
app.vanitysplitkey.com,443,Possible Interactsh Domain (Unverified),147.93.184.216
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
arkencollab.org,443,Possible Interactsh Domain (Unverified),137.184.25.225
arkencollab.org,465,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,443,Possible Interactsh Domain (Unverified),51.158.64.229
arts.aheesa.com,9090,Possible Interactsh Domain (Unverified),117.241.78.192
assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8440,Possible Interactsh Domain (Unverified),138.68.254.247
async.cyou,9003,Possible AdaptixC2 Domain (Unverified),1.69.201.249
atendimento.babadoempreendedor.app,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
atendimento.babadoempreendedor.app,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
auctuscp.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,54321,Possible Havoc Domain (Unverified),212.103.26.10
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
austtxattwifi.com,25,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,443,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,465,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,80,Possible Interactsh Domain (Unverified),217.216.50.202
auth.stage.joiviva.org,443,Possible Interactsh Domain (Unverified),34.59.19.246
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
av1.hostiplayks.com,443,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
awsz.uno,443,Possible Interactsh Domain (Unverified),163.245.192.241
awsz.uno,587,Possible Interactsh Domain (Unverified),163.245.192.241
awsz.uno,8443,Possible Interactsh Domain (Unverified),163.245.192.241
axss.one,80,Possible Interactsh Domain (Unverified),182.160.6.63
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,18045,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,19915,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,80,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,8082,Possible Interactsh Domain (Unverified),20.228.221.124
b.01b.pw,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.01b.pw,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.joax.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
