domain,port,metadata_comment,ip
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
020859.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq5av87n0np2gf10pdv2lwwyn4esbg0.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0pq5av87n0np2gf10pdv2lwwyn4esbg0.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
1-asi.ish-asi.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
100slices.pizza,587,Possible Interactsh Domain (Unverified),143.198.191.121
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,443,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,465,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,587,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
1036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
109-123-239-6.nip.io,443,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,80,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,9999,Possible Pywssocks Domain (Unverified),109.123.239.6
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
141-227-158-208.cprapid.com,25,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,80,Possible Interactsh Domain (Unverified),141.227.158.208
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
143-110-151-209.cprapid.com,443,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,80,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,23762,Possible Metasploit Domain (Unverified),144.172.104.106
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
185.203.116.120.sslip.io,4443,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,7443,Possible Mythic Domain (Unverified),188.166.238.207
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1ar.us,8080,Possible Interactsh Domain (Unverified),45.33.91.178
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,25,Possible Interactsh Domain (Unverified),54.38.78.189
1rb.it,465,Possible Interactsh Domain (Unverified),54.38.78.189
1z2x.top,8888,Possible Supershell Domain (Unverified),156.239.47.139
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
2adnfophaet48t30w5susi11rsxllkl8ew9j07p.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2adnfophaet48t30w5susi11rsxllkl8ew9j07p.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,25,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),3.64.74.139
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3djv0lc-collab.in-pentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,80,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
45-138-16-162.cprapid.com,4321,Possible AdaptixC2 Domain (Unverified),45.138.16.162
455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
455656.xyz,443,Possible Interactsh Domain (Unverified),102.129.185.27
455656.xyz,465,Possible Interactsh Domain (Unverified),102.129.185.27
455656.xyz,587,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
514pphyxpn4ex2vxyz3l1j2riiobc50vonbdz2.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
514pphyxpn4ex2vxyz3l1j2riiobc50vonbdz2.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5yunus2efendi.serv00.net,24443,Possible wstunnel Domain (Unverified),128.204.223.70
67i7mj3o133q42069998lcwoj7j70g3en.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
67i7mj3o133q42069998lcwoj7j70g3en.oast.me,465,Possible Interactsh Domain (Unverified),178.128.209.14
67i7mj3o133q42069998lcwoj7j70g3en.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
