domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
07cicf.ppss.camdvr.org,24443,Possible wstunnel Domain (Unverified),91.185.189.19
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,465,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
100slices.pizza,80,Possible Interactsh Domain (Unverified),143.198.191.121
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-79-144-25.ip.linodeusercontent.com,30293,Possible Interactsh Domain (Unverified),178.79.144.25
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2103210l.facebook.com.proofpoint.com.lngjewelry.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2xax.dev,25,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcr8w.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3000.nediorg.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3355857la.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
38.rs,3790,Possible Metasploit Domain (Unverified),109.123.242.116
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
45-11-181-85.cprapid.com,443,Possible PureRAT Domain (Unverified),45.11.181.85
455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
54.176.169.192.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,7443,Possible Mythic Domain (Unverified),192.169.176.54
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
68.221.168.156.nip.io,443,Possible Havoc Domain (Unverified),68.221.168.156
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7ct7067u4i834wki98lt349h3040egqin.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
7ct7067u4i834wki98lt349h3040egqin.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,25,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
92-119-158-20.cprapid.com,7443,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
9932277u83g5473gjq4409a3u5q737x9b.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,443,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,443,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,80,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.main.interacth3.eu,443,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
a.fanrun.org,80,Possible Interactsh Domain (Unverified),139.59.124.47
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.shareport.website,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
acc.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
acc.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
account.prefchern.com,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
accounts.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
accounts.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
ad4.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
admin.dinkessehat.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
admin.dinkessehat.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
admin.swdbo.com,25,Possible Interactsh Domain (Unverified),64.23.165.36
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
advath.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agents.logarithm.co.zw,9111,Possible Interactsh Domain (Unverified),38.242.205.171
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
agustot.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
ai.nawigo.com,8082,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,43283,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.huang88.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,443,Possible Interactsh Domain (Unverified),5.191.24.198
alteala.com,6606,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,7707,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,8808,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
aluwsis.com.iq,443,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,465,Possible Interactsh Domain (Unverified),185.246.222.158
amififadinokasrwe.com,666,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,7707,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,777,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,963,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,443,Possible Interactsh Domain (Unverified),18.213.60.126
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),18.213.60.126
anbeige.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
anthal31.synology.me,32635,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.bara24.hifadih.net,8080,Possible Interactsh Domain (Unverified),167.233.163.223
api.c5kdsg.info,9999,Possible PureRAT Domain (Unverified),154.13.7.199
api.dianaai.uz,24443,Possible wstunnel Domain (Unverified),128.204.223.70
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,443,Possible Interactsh Domain (Unverified),49.247.158.50
api.openads.kr,8081,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.safelinks-redirect.com,465,Possible Interactsh Domain (Unverified),194.233.172.215
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
apm.vpce.gdw55e.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
apm.vpce.gdw55e.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
app.almuthannax.com,465,Possible Interactsh Domain (Unverified),49.13.93.104
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),172.238.169.75
app.listentothewhispers.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
app.vanitysplitkey.com,443,Possible Interactsh Domain (Unverified),147.93.184.216
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,443,Possible Interactsh Domain (Unverified),137.184.25.225
arkencollab.org,465,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,443,Possible Interactsh Domain (Unverified),51.158.64.229
arts.aheesa.com,9090,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8440,Possible Interactsh Domain (Unverified),138.68.254.247
async.6g.in,9003,Possible AdaptixC2 Domain (Unverified),1.69.201.249
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
auctuscp.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,54321,Possible Havoc Domain (Unverified),212.103.26.10
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
av1.hostiplayks.com,443,Possible PureRAT Domain (Unverified),194.9.6.82
awsz.uno,587,Possible Interactsh Domain (Unverified),163.245.192.241
awsz.uno,8443,Possible Interactsh Domain (Unverified),163.245.192.241
axss.one,80,Possible Interactsh Domain (Unverified),182.160.6.63
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
azeleainfomail.online,55009,Possible PureRAT Domain (Unverified),45.139.104.204
b.01b.pw,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.01b.pw,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,80,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
