domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0888wt.org,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy76p6a5y1k87pv9s649lyqzh58tzho.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
1198.demo.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
1997x.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2ehjlxbbfl1rc915ohoasbnn1e74vt.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
