domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0888wt.xyz,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1000iq.site,Possible PentAGI Domain (Unverified),38.242.150.215
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
144.172.116.32.sslip.io,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
174.developers.braintreepayments.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
