domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0a.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
31-57-184-82.cprapid.com,Possible AsyncRAT Domain (Unverified),31.57.184.82
3484.top,Possible Reverse_SSH Domain (Unverified),192.151.223.213
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3potify.com,Possible Interactsh Domain (Unverified),137.184.204.241
3w.n-l.best,Possible wstunnel Domain (Unverified),128.204.223.46
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
45.77.127.102.sslip.io,Possible AsyncRAT Domain (Unverified),45.77.127.102
4565.top,Possible Reverse_SSH Domain (Unverified),192.151.223.214
5.101.82.229.sslip.io,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
54.75.117.179.nip.io,Possible Interactsh Domain (Unverified),54.75.117.179
69nk69.linkpc.net,Possible AsyncRAT Domain (Unverified),172.111.233.80
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.dnsg.cc,Possible Interactsh Domain (Unverified),149.28.21.111
a5s.8eer.in,Possible Hak5 Cloud C2 Domain (Unverified),92.145.231.122
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aao.bred.sonrybishop.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.199
aao.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
aao.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
acc.luis.trueline.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.76
account.clara.horizonview.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.48
account.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acmeremarketing.com,Possible Interactsh Domain (Unverified),54.158.76.209
admin.antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
ads.daluquan.top,Possible Viper Domain (Unverified),23.94.44.214
advisor-registration.fiscus.in,Possible Interactsh Domain (Unverified),82.27.1.28
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
alice.skybot.party,Possible Interactsh Domain (Unverified),128.140.81.119
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
amcello.store,Possible Ligolo-ng Domain (Unverified),203.194.115.135
american-national-standards-institute.org,Possible Interactsh Domain (Unverified),91.107.225.62
amp.remonde.com,Possible wstunnel Domain (Unverified),119.23.77.172
anyconnect.licom-alphacam.com,Possible Interactsh Domain (Unverified),84.247.165.70
aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
api.dev.or.at,Possible Interactsh Domain (Unverified),5.75.213.165
api.farmaguti.com.br,Possible Interactsh Domain (Unverified),137.184.25.225
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.secure-redirect.live,Possible Interactsh Domain (Unverified),194.233.172.215
api.trulot.ru,Possible wstunnel Domain (Unverified),185.166.197.231
