domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
0.stg.ishn-asictitctit.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
108.129.177.86.sslip.io,Possible Interactsh Domain (Unverified),108.129.177.86
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,Possible Interactsh Domain (Unverified),139.59.124.47
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
172-239-57-52.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),172.239.57.52
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1e-23floz.site,Possible DevilGinx Domain (Unverified),185.212.128.232
1e-23floz.site,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1rb.it,Possible Interactsh Domain (Unverified),54.38.78.189
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
21mimecast.com.googleadservices.com.erwinmotors.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2364.top,Possible Reverse_SSH Domain (Unverified),192.151.223.214
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
29258.dq76kpgg0jzis2j44i2zhw4wzn5e52u.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31-57-184-82.cprapid.com,Possible AsyncRAT Domain (Unverified),31.57.184.82
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
37000.pochengjean.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
3c64d4f91a247791.ish.stg.shinobi.security,Possible Interactsh Domain (Unverified),34.244.239.97
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3sway7q2q2pxygv0ycsxkfoxkoqee3.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,Possible Reverse_SSH Domain (Unverified),94.75.223.124
