domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
022330.xyz,Possible wstunnel Domain (Unverified),128.204.223.98
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3355857la.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
383hx68.info,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
