domain,metadata_comment,ip
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
101-32-115-241.sslip.io,Possible Cairn Domain (Unverified),101.32.115.241
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1ateam.xyz,Possible AdaptixC2 Domain (Unverified),194.182.87.116
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
202-146-222-156.nip.io,Possible PureRAT Domain (Unverified),202.146.222.156
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
259470.xyz,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
266.bz,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
2952.top,Possible Reverse_SSH Domain (Unverified),192.151.223.213
2degeesmobile.net,Possible Reverse_SSH Domain (Unverified),165.154.199.52
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
