domain,metadata_comment,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
101-32-185-93.nip.io,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
109.120.135.69.sslip.io,Possible RedAmon Domain (Unverified),109.120.135.69
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
143m9njg4dn32sxzq4mtmhv0lrrkfc32rxeo2d.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
146-190-111-53.sslip.io,Possible Mythic Domain (Unverified),146.190.111.53
154.36.161.221.sslip.io,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
174.developers.braintreepayments.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
178-18-254-244.sslip.io,Possible PentAGI Domain (Unverified),178.18.254.244
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
179.199.199.45.sslip.io,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
2026-web3.com,Possible PureRAT Domain (Unverified),202.146.222.156
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
207-57-186-55.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
383hx68.info,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
4.javashell.com,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
43.202.50.180.sslip.io,Possible Ligolo-ng Domain (Unverified),43.202.50.180
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
45-221-118-188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-231-70-95.nip.io,Possible Mirai Botnet Domain (Unverified),5.231.70.95
5-king008.ada.pp.ua,Possible wstunnel Domain (Unverified),128.204.223.98
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
692491.xyz,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
6m127i7.info,Possible Supershell Domain (Unverified),154.220.122.105
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7ct7067u4i834wki98lt349h3040egqin.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8kr.networklinkpro.net,Possible Mythic Domain (Unverified),27.102.138.15
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,Possible Mythic Domain (Unverified),92.119.158.20
94.237.94.75.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.94.75
95-111-196-173.cprapid.com,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9879.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cjqvalnh9j39j49h14h08n3iedui4tojx.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
_dmarc.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
a1ztec.duckdns.org,Possible AdaptixC2 Domain (Unverified),94.250.201.212
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.sharepoint.xn--medmx-q4a.com,Possible AdaptixC2 Domain (Unverified),109.74.144.151
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aao.cdn.farmhub.storage.prescott.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
acc.fruitssupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
account.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
account.threat.team,Possible Ligolo-ng Domain (Unverified),62.173.148.161
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
admin.jiagongchang.cc,Possible DcRat Domain (Unverified),121.127.233.190
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
admin.www.zirna.ir,Possible wstunnel Domain (Unverified),128.204.223.94
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
aeeracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agent.yidinginternational.com,Possible Havoc Domain (Unverified),46.225.160.243
agents.logarithm.co.zw,Possible Interactsh Domain (Unverified),38.242.205.171
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
ai.test.xspectre.com.au,Possible PentAGI Domain (Unverified),193.114.148.238
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alice-dream.xyz,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.tonyvps.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
