domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
1-asi-asi.ish.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
144.172.104.106.sslip.io,Possible Metasploit Domain (Unverified),144.172.104.106
1532.dedi.hostingby.design,Possible Reverse_SSH Domain (Unverified),85.17.145.116
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
2103210l.facebook.com.proofpoint.com.lngjewelry.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
