domain,metadata_comment,ip
0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
07cicf.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
0tfo3b08m7dq4f329oc36mt74i093s07a.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
100slices.pizza,Possible Interactsh Domain (Unverified),143.198.191.121
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109-123-239-6.nip.io,Possible Pywssocks Domain (Unverified),109.123.239.6
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143-110-151-209.cprapid.com,Possible Sliver Domain (Unverified),143.110.151.209
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,Possible Interactsh Domain (Unverified),144.24.122.254
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185.203.116.120.sslip.io,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,Possible Interactsh Domain (Unverified),35.234.129.113
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
38.rs,Possible Metasploit Domain (Unverified),109.123.242.116
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
