domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
101-32-185-93.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,80,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
143m9njg4dn32sxzq4mtmhv0lrrkfc32rxeo2d.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,18080,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
174.developers.braintreepayments.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
174.developers.braintreepayments.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
