domain,port,metadata_comment,ip
01fpz9caxntt1e1py7c6zaemex.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpz9cbwwbz1bwn2g4gch5ngs.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0xy.us,587,Possible Interactsh Domain (Unverified),164.92.154.101
1-api-asi.dmarc2-asi.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
100slices.pizza,25,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,443,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,587,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,80,Possible Interactsh Domain (Unverified),143.198.191.121
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,80,Possible Interactsh Domain (Unverified),139.59.124.47
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
141-227-158-208.cprapid.com,25,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,80,Possible Interactsh Domain (Unverified),141.227.158.208
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1su7yvynnbzr9t927ahh69g5owupie.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
21trc.taboola.com.linkprotect.cudasvc.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,465,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,587,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,80,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
5036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,443,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,587,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,80,Possible Interactsh Domain (Unverified),138.197.164.232
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,25,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,465,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,587,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,80,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.321l3205845r40g19h6to0gvi202t975o.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,25,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,587,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,80,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,80,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.i.h3x.it,25,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,443,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,587,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,80,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.interactsh.fortidevice.forticloud.com,465,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aao.rhed.gk.sylivatelecom.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.181
aao.rhed.gk.sylivatelecom.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.181
aaron1119.cloudns.ch,18993,Possible wstunnel Domain (Unverified),128.204.223.98
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
absoluteawesomestuff.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ad.bigboom.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
admin.swdbo.com,8443,Possible Interactsh Domain (Unverified),64.23.165.36
admin.wang1057.vip,18890,Possible Supershell Domain (Unverified),154.36.158.127
adobe.compare,8055,Possible Interactsh Domain (Unverified),146.190.25.209
agence-digitale.dakar.express,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
