domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
101-32-115-241.sslip.io,8000,Possible Cairn Domain (Unverified),101.32.115.241
101-32-185-93.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
101-32-185-93.nip.io,9090,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,443,Possible Mythic Domain (Unverified),146.190.111.53
154.36.161.221.sslip.io,18080,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.212.158.203.nip.io,1145,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,8808,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1ateam.xyz,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
2-27-160-141.sslip.io,61712,Possible AdaptixC2 Domain (Unverified),2.27.160.141
202-146-222-156.nip.io,443,Possible PureRAT Domain (Unverified),202.146.222.156
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
259470.xyz,8080,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
266.bz,8080,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
2degeesmobile.net,443,Possible Reverse_SSH Domain (Unverified),165.154.199.52
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
385meybet.com,8443,Possible PentAGI Domain (Unverified),138.226.246.156
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4.javashell.com,8080,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,443,Possible CyberStrike Domain (Unverified),43.250.53.42
43-250-53-42.nip.io,4443,Possible CyberStrike Domain (Unverified),43.250.53.42
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
45-221-118-188.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
49tc9.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,3232,Possible Reverse_SSH Domain (Unverified),109.206.244.150
535e6918-9da5-4a0a-ad3d-024f9437c76d.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
64.112.41.65.sslip.io,80,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
692491.xyz,8080,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
77.110.114.36.sslip.io,4096,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,51872,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aaron2024.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
aaron2024.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ad.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
adit.foo.ng,55678,Possible wstunnel Domain (Unverified),128.204.223.98
admin.jiagongchang.cc,7891,Possible DcRat Domain (Unverified),121.127.233.190
admin.jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
ads.daluquan.top,8964,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,8080,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agrosense.nl,3790,Possible Metasploit Domain (Unverified),88.99.213.30
ai.1024.surf,443,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.1024.surf,80,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.cloakify.dev,8080,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.lmysaberblog.cn,18080,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
aib.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
aib.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
aidb.mspl.cloud,8443,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
aisecid.raksmart.com,443,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
aisecid.raksmart.com,80,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alice-dream.xyz,1145,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
amillionebooks.com,56565,Possible AdaptixC2 Domain (Unverified),45.128.156.112
anand-alexa-poc.duckdns.org,9137,Possible Xalgorix Domain (Unverified),169.58.206.25
anatest5.xyz,8168,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
api.baldduck.cn,8443,Possible PentAGI Domain (Unverified),154.12.51.133
api.mntraje.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
api.netmaker.astrosys.com,38081,Possible Cairn Domain (Unverified),157.245.6.235
api.tk.qdbox.cn,8443,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
app-mailgun.top,56002,Possible PureRAT Domain (Unverified),217.60.195.197
app.collab.tr4t.io,443,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
appv2.meudorama.int.eu.org,8443,Possible PentAGI Domain (Unverified),157.173.113.230
apt.cab,8443,Possible PentAGI Domain (Unverified),208.87.243.221
arl.primeice.top,8443,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
autoconfig.pvepro.ru,8000,Possible Cairn Domain (Unverified),185.139.214.215
autodiscover.galixity.org,7443,Possible Mythic Domain (Unverified),173.249.56.221
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
