domain,port,metadata_comment,ip
01fpz9cam938j2eqhvsvjwbr5x.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
01fpz9ccfq0g6pze3j8qf68ky9.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0a.x00b.com,25,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,587,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0xa.online,25,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,25,Possible Interactsh Domain (Unverified),164.92.154.101
0xy.us,587,Possible Interactsh Domain (Unverified),164.92.154.101
1-asi-asi.ns-asi.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
111794.ke267opddbtlvv4coprlwmxxwo2fq4.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
141-227-158-208.cprapid.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
144-24-122-254.cprapid.com,25,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,443,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,587,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,80,Possible Interactsh Domain (Unverified),144.24.122.254
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
179-43-149-250.nip.io,7443,Possible Mythic Domain (Unverified),179.43.149.250
188-166-238-207.sslip.io,7443,Possible Mythic Domain (Unverified),188.166.238.207
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,465,Possible Interactsh Domain (Unverified),54.38.78.189
1three.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
22uom5jq7fca.resolvertest.pingback.me,25,Possible Interactsh Domain (Unverified),159.223.99.113
22uom5jq7fca.resolvertest.pingback.me,587,Possible Interactsh Domain (Unverified),159.223.99.113
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
