domain,port,metadata_comment,ip
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
172-237-128-179.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2103210l.facebook.com.proofpoint.com.lngjewelry.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
38.rs,3790,Possible Metasploit Domain (Unverified),109.123.242.116
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ree.eu.cc,3790,Possible Metasploit Domain (Unverified),2.27.20.45
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
68.221.168.156.nip.io,443,Possible Havoc Domain (Unverified),68.221.168.156
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
aadcdn.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
account.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aczhatu.hyper.nyc.mn,4697,Possible wstunnel Domain (Unverified),128.204.223.95
ad4.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
advath.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
ai-solguard.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alist.huang88.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
alist.minecraft31.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
alist.minecraft31.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anthal31.synology.me,32635,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
aoman110.cloudns.org,55678,Possible wstunnel Domain (Unverified),128.204.223.98
