domain,port,metadata_comment,ip
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3000.nediorg.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3355857la.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
54.176.169.192.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,7443,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
acc.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
acc.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
account.prefchern.com,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
accounts.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
ad4.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
admin.dinkessehat.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
admin.dinkessehat.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
advath.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
ai.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alist.kingvip.nyc.mn,55678,Possible wstunnel Domain (Unverified),128.204.223.98
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
aluwsis.com.iq,443,Possible PureRAT Domain (Unverified),199.231.191.3
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anthal31.synology.me,32635,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.listentothewhispers.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
assurance-banquepostale.com,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
async.6g.in,9003,Possible AdaptixC2 Domain (Unverified),1.69.201.249
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
azeleainfomail.online,55009,Possible PureRAT Domain (Unverified),45.139.104.204
