domain,port,metadata_comment,ip
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2103210l.facebook.com.proofpoint.com.lngjewelry.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3ree.eu.cc,3790,Possible Metasploit Domain (Unverified),2.27.20.45
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
