domain,port,metadata_comment,ip
086pp88ppiw9bdeyum2qyhp3iuomcb.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
13405.multura.space,4697,Possible wstunnel Domain (Unverified),128.204.223.94
13405.multura.space,51106,Possible wstunnel Domain (Unverified),128.204.223.94
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
1737.h1j0pz3zf3143ogo9ur3sm2y6pcf04.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
aadcdn.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aadcdn.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
aadcdnimg.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
aao.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
acc.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
acc.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
account.prefchern.com,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
ad4.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
adit.foo.ng,18993,Possible wstunnel Domain (Unverified),128.204.223.98
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
advath.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
ai.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alist.lsddsl.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
