domain,port,metadata_comment,ip
0086tsl.com,8443,Possible PentAGI Domain (Unverified),154.217.248.67
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
1198.demo.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-239-96-34.cprapid.com,18080,Possible CyberStrikeAI Domain (Unverified),23.239.96.34
2fpl.biz,6618,Possible CyberStrikeAI Domain (Unverified),103.233.254.67
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
34r2.amb.pryfier.v3-2.cyber-herd.com,3232,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,8443,Possible PentAGI Domain (Unverified),35.205.254.152
36w.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
49m.us,8080,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.144
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
68723547.xyz,4697,Possible wstunnel Domain (Unverified),128.204.223.94
68723547.xyz,51106,Possible wstunnel Domain (Unverified),128.204.223.94
77.110.114.36.sslip.io,4096,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
78-157-221-227.nip.io,51872,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7h788.com,8080,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8bpkxv.easypanel.host,12306,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aao.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
aao.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
acc.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
acc.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
account.login.cookies.ryantaxservices.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
admin.jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
ads.daluquan.top,8964,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,8080,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agile.moomkn.us,8443,Possible PentAGI Domain (Unverified),66.29.147.206
ahz3uj.easypanel.host,443,Possible PureRAT Domain (Unverified),144.91.78.57
ai.193-114-148-238.nip.io,17800,Possible PentAGI Domain (Unverified),193.114.148.238
ai.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
ail-docs.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
aisecid.raksmart.com,443,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
aisecid.raksmart.com,80,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
ak-john.help,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
alhorya.pro,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
alignpeoplestrategies.com,50,Possible AsyncRAT Domain (Unverified),135.136.147.238
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alucard.nl,8888,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
amazing-heyrovsky.45-156-87-134.plesk.page,56003,Possible PureRAT Domain (Unverified),45.156.87.134
amazing-liskov.192-162-199-188.plesk.page,443,Possible PureRAT Domain (Unverified),192.162.199.188
anatest5.xyz,8168,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
anking.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
ap-usportal.com,11604,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api.45.221.118.188.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
api.apps.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.apps.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.erenoguz.shop,443,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.cloud,8085,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,8086,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,8087,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,9137,Possible Xalgorix Domain (Unverified),46.250.227.59
api.hotspin88am.com,7897,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.netmaker.astrosys.com,38081,Possible Cairn Domain (Unverified),157.245.6.235
api.rev-9.xyz,49172,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
api.tk.qdbox.cn,8443,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
app-mailgun.top,443,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.top,56001,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.top,56002,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.top,56003,Possible PureRAT Domain (Unverified),217.60.195.197
app.collab.tr4t.io,443,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,8443,Possible PentAGI Domain (Unverified),146.190.108.112
arl.codeapi.online,8010,Possible Cairn Domain (Unverified),8.152.193.50
arl.primeice.top,8443,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
asdwf.api.buscasy.com,8443,Possible PentAGI Domain (Unverified),67.223.117.214
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.trafficcentral.net,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,8080,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
babrmouz.us.kg,443,Possible DinDoor Domain (Unverified),195.66.213.23
backstage.ansraccess.in,8443,Possible PentAGI Domain (Unverified),34.196.77.18
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,8080,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bbasruvu1-com.cfd,7707,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,443,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.s3q.pw,80,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,443,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bc.wpcookie.net,80,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
betclic.com.yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
betclic.com.yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bhsun.com,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
bilibill.shop,8080,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,8080,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
bitfinex188.com,23676,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,8080,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,8080,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloomerya.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
brahmalihvc.online,55012,Possible PureRAT Domain (Unverified),45.139.104.26
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
