domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0888wt.com,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
179-199-199-45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
