domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0888wt.org,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
1198.demo.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
12345.78899966554.eu.org,24443,Possible wstunnel Domain (Unverified),128.204.223.70
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
146-190-111-53.sslip.io,443,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
169.58.206.25.sslip.io,9137,Possible Xalgorix Domain (Unverified),169.58.206.25
