domain,port,metadata_comment,ip
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1995x.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2259.cc.cd,24443,Possible wstunnel Domain (Unverified),128.204.223.70
23-239-96-34.cprapid.com,18080,Possible CyberStrikeAI Domain (Unverified),23.239.96.34
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
36w.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
4321trc.taboola.com.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8m7h93.easypanel.host,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
8m7h93.easypanel.host,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,24443,Possible wstunnel Domain (Unverified),128.204.223.71
_dmarc.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.dashboard.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aao.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
