domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpzw67w0mdx74fvm50qby220.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0qrnwzv1fnakmpbdi30e8rz6lxrqfkd83wvjl7a.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
101-32-185-93.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
101-32-185-93.nip.io,9090,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,80,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
146-190-111-53.sslip.io,443,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,18080,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
167-17-69-200.sslip.io,3001,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,1145,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1997x.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
2-27-160-141.sslip.io,61712,Possible AdaptixC2 Domain (Unverified),2.27.160.141
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
40616.xyz,8080,Possible CyberStrikeAI Domain (Unverified),43.240.29.99
40616.xyz,8443,Possible PentAGI Domain (Unverified),43.240.29.99
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,4443,Possible CyberStrike Domain (Unverified),43.250.53.42
45-221-118-188.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.110.114.36.sslip.io,4096,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
8bpkxv.easypanel.host,12306,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
8m7h93.easypanel.host,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
