domain,port,metadata_comment,ip
01fpz9caxntt1e1py7c6zaemex.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpz9caxntt1e1py7c6zaemex.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
01fpz9cbwwbz1bwn2g4gch5ngs.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0fglkmuffcy2dr8y13xsxg6zwq2jqkp8iwdj47t.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,25,Possible Interactsh Domain (Unverified),164.92.154.101
0xy.us,465,Possible Interactsh Domain (Unverified),164.92.154.101
0xy.us,9999,Possible Interactsh Domain (Unverified),164.92.154.101
1-api-asi.dmarc2-asi.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
100slices.pizza,25,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,443,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,587,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,80,Possible Interactsh Domain (Unverified),143.198.191.121
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,443,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,465,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,80,Possible Interactsh Domain (Unverified),139.59.124.47
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,465,Possible Interactsh Domain (Unverified),178.128.209.14
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
141-227-158-208.cprapid.com,25,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,80,Possible Interactsh Domain (Unverified),141.227.158.208
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,25,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,443,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,587,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,80,Possible Interactsh Domain (Unverified),144.24.122.254
144.ip-51-91-79.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
217-60-195-110.cprapid.com,443,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
