domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,53,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
0a.x00b.com,25,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,53,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,80,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,53,Possible Interactsh Domain (Unverified),164.92.154.101
1-ish-asi.ns-asi.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,443,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,465,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,53,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,587,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
109-123-239-6.nip.io,443,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,80,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,9999,Possible Pywssocks Domain (Unverified),109.123.239.6
109313.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,80,Possible Interactsh Domain (Unverified),45.32.92.170
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
143-110-151-209.cprapid.com,443,Possible Sliver Domain (Unverified),143.110.151.209
144-24-122-254.cprapid.com,25,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,443,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,53,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,587,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,80,Possible Interactsh Domain (Unverified),144.24.122.254
1547.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.213
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
