domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1995x.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1uw8udi9sfgtm8k5guk3aefcv31wpl.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2259.cc.cd,24443,Possible wstunnel Domain (Unverified),128.204.223.70
23-239-96-34.cprapid.com,18080,Possible CyberStrikeAI Domain (Unverified),23.239.96.34
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
36w.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,24443,Possible wstunnel Domain (Unverified),128.204.223.71
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aao.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
aao.de.discoverprotect.business,80,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.32
acc.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
account.ntr.support,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
account.permatabankcom.net,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
account.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
accounts.onlinedashsec.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.bitcart.capitalforgex.com,443,Possible RedAmon Domain (Unverified),23.111.14.152
ads.daluquan.top,8964,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
adsai.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
adsai.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
adv.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.144
aefkm.com,8080,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
affine.macrosloth.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
agai.cloudns.ch,55678,Possible wstunnel Domain (Unverified),128.204.223.98
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ahz3uj.easypanel.host,443,Possible PureRAT Domain (Unverified),144.91.78.57
ai.1024.surf,443,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.1024.surf,80,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.193-114-148-238.nip.io,17800,Possible PentAGI Domain (Unverified),193.114.148.238
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
albertzhang.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
alignpeoplestrategies.com,50,Possible AsyncRAT Domain (Unverified),135.136.147.238
alignpeoplestrategies.com,8808,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.nihenhao988.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
amazing-liskov.192-162-199-188.plesk.page,443,Possible PureRAT Domain (Unverified),192.162.199.188
amigos.museuartecontemporanea.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
anatest5.xyz,8168,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
antpan.duckdns.org,4697,Possible wstunnel Domain (Unverified),128.204.223.94
api.erenoguz.shop,443,Possible Mythic Domain (Unverified),193.111.77.180
api.goldensweeps.top,8080,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
api.hotspin88am.com,7897,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.sutahi.com,8443,Possible PentAGI Domain (Unverified),130.94.57.184
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
apm.vpce.gdw55e.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
app.tomatofist.com,8080,Possible PentAGI Domain (Unverified),129.146.1.153
apt.cab,8443,Possible PentAGI Domain (Unverified),208.87.243.221
archive.nediorg.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
ath.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
att.com.im,80,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
b.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
