domain,port,metadata_comment,ip
01fpz9cc00e53r1zvahzssnnrd.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
01fpzw6ad0v0p1qv82cmyd55m3.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172.86.119.225.sslip.io,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),172.86.119.225
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2103210l.facebook.com.proofpoint.com.lngjewelry.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
38.rs,3790,Possible Metasploit Domain (Unverified),109.123.242.116
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
54.176.169.192.host.secureserver.net,7443,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.ns1.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.mail.ns1.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
aadcdn.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
