domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
00.634605.xyz,55678,Possible wstunnel Domain (Unverified),128.204.223.99
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
10zm5nfg0dj3ystzm4itihr0hrnkbcb01owbnzc.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,30293,Possible Interactsh Domain (Unverified),178.79.144.25
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,25,Possible Interactsh Domain (Unverified),54.38.78.189
1rb.it,465,Possible Interactsh Domain (Unverified),54.38.78.189
217-60-195-110.cprapid.com,56003,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2adnfophaet48t30w5susi11rsxllkl8ew9j07p.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4eo928l4g1e3419n98uqt65794lh841qk.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
4eo928l4g1e3419n98uqt65794lh841qk.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5436e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
5436e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
7.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
7.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,25,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,465,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,587,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,80,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,25,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,443,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,465,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,587,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,80,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.07078v8lrn904otijr758r3sn8rq451hm.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.07078v8lrn904otijr758r3sn8rq451hm.oast.me,465,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.07078v8lrn904otijr758r3sn8rq451hm.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.cn4pvtokg53saqdo3lvgz6oz7nsrisjm1.oast.live,25,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvgz6oz7nsrisjm1.oast.live,465,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvgz6oz7nsrisjm1.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvgz6oz7nsrisjm1.oast.live,80,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,443,Possible Interactsh Domain (Unverified),178.128.16.97
_dmarc.conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,465,Possible Interactsh Domain (Unverified),178.128.16.97
_dmarc.conkmkhe5ausgguj7ed0cmgkipu4k4qyw.oast.site,587,Possible Interactsh Domain (Unverified),178.128.16.97
_dmarc.i.h3x.it,25,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,443,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,587,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,80,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.andnslog.com,80,Possible Interactsh Domain (Unverified),69.48.229.165
a.andnslog.com,8080,Possible Interactsh Domain (Unverified),69.48.229.165
a.bbrl.pro,25,Possible Interactsh Domain (Unverified),159.195.16.152
a.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3tio.com,443,Possible Interactsh Domain (Unverified),139.144.173.67
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aao.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.131.112
aao.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
aao.ns.wssfpro.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.231
aao.ns.wssfpro.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.231
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
account.backtowork.it.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),198.135.54.91
account.ithelpd3sk.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
account.securitynotification.net,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
admin.finappli.fr,9090,Possible Interactsh Domain (Unverified),178.104.177.79
admin.wang1057.vip,18890,Possible Supershell Domain (Unverified),154.36.158.127
admin.xssx.cc,25,Possible Interactsh Domain (Unverified),34.82.86.93
admin.xssx.cc,465,Possible Interactsh Domain (Unverified),34.82.86.93
ads.tgmaxtraffic.com,25,Possible Interactsh Domain (Unverified),185.185.40.4
ads.tgmaxtraffic.com,443,Possible Interactsh Domain (Unverified),185.185.40.4
ads.tgmaxtraffic.com,465,Possible Interactsh Domain (Unverified),185.185.40.4
ads.tgmaxtraffic.com,587,Possible Interactsh Domain (Unverified),185.185.40.4
ads.tgmaxtraffic.com,80,Possible Interactsh Domain (Unverified),185.185.40.4
afgalerts.com,81,Possible Havoc Domain (Unverified),172.239.45.42
agimoney1987.org,6680,Possible AsyncRAT Domain (Unverified),64.89.160.127
agtzrk9h3cr8np.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.37
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
ail-docs.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
aiyimei.cloudns.cl,18993,Possible wstunnel Domain (Unverified),128.204.223.98
aiyimei.cloudns.cl,55678,Possible wstunnel Domain (Unverified),128.204.223.98
alist.pblog.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
alist.pblog.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
alist.pblog.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amififadinokasrwe.com,666,Possible AsyncRAT Domain (Unverified),158.94.208.101
amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
an-sentry-vfdsks.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),94.20.141.82
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
api-app.atosdf.io,25,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,587,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,8880,Possible Interactsh Domain (Unverified),167.99.154.229
api-locator.com,587,Possible Interactsh Domain (Unverified),34.27.6.23
api-locator.com,80,Possible Interactsh Domain (Unverified),34.27.6.23
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.bara24.hifadih.net,8080,Possible Interactsh Domain (Unverified),167.233.163.223
api.c5kdsg.info,9999,Possible PureRAT Domain (Unverified),154.13.7.199
api.grand-stars.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.lago.portaldecomprasbrasil.com.br,8888,Possible Interactsh Domain (Unverified),91.99.6.25
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,443,Possible Interactsh Domain (Unverified),49.247.158.50
api.openads.kr,8081,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,25,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
api.zmr888.top,8080,Possible Interactsh Domain (Unverified),35.212.221.10
api.zmr888.top,8443,Possible Interactsh Domain (Unverified),35.212.221.10
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
apiccristo.museusemonumentostestes5.eu,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
apm.vpce.gdw55e.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
apm.vpce.gdw55e.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
app.almuthannax.com,25,Possible Interactsh Domain (Unverified),49.13.93.104
app.almuthannax.com,465,Possible Interactsh Domain (Unverified),49.13.93.104
app.almuthannax.com,587,Possible Interactsh Domain (Unverified),49.13.93.104
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),172.238.169.75
app.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
app.fuzzer.me,443,Possible Interactsh Domain (Unverified),217.216.50.221
app.fuzzer.me,465,Possible Interactsh Domain (Unverified),217.216.50.221
app.fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,443,Possible Interactsh Domain (Unverified),51.158.64.229
arts.aheesa.com,9090,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,443,Possible Interactsh Domain (Unverified),45.79.215.101
assetnote-callback.com,465,Possible Interactsh Domain (Unverified),45.79.215.101
assetnote-callback.com,587,Possible Interactsh Domain (Unverified),45.79.215.101
assets-cdn.cloud,465,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,587,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8080,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8440,Possible Interactsh Domain (Unverified),138.68.254.247
assurance-banquepostale.com,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
async.6g.in,9003,Possible AdaptixC2 Domain (Unverified),1.69.202.103
