domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
01fpz9cbsr3p6xe0y587mad52z.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0888wt.org,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0xy76p6a5y1k87pv9s649lyqzh58tzho.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.ip-51-91-79.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
146-190-111-53.sslip.io,443,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
1997x.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2ehjlxbbfl1rc915ohoasbnn1e74vt.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
35-205-254-152.nip.io,8443,Possible PentAGI Domain (Unverified),35.205.254.152
36w.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
385meybet.com,8443,Possible PentAGI Domain (Unverified),138.226.246.156
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4.javashell.com,8080,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,4443,Possible CyberStrike Domain (Unverified),43.250.53.42
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
64.112.41.65.sslip.io,80,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
7.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
7.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
78-157-221-227.nip.io,51872,Possible CyberStrikeAI Domain (Unverified),78.157.221.227
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdnalt.shareeingtrils.online,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aao.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
aao.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.drytechroofings.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
account.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
account.k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
accounts-ail.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
admin.ra1.cc.cd,9969,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
