domain,port,metadata_comment,ip
01fpzw67p1y3yxg6w2trvpn73c.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
020859.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0ri44114ji0s4k068k554c27807f7de6e.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
103210l.facebook.com.proofpoint.com.lngjewelry.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
109-123-239-6.nip.io,443,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,80,Possible Pywssocks Domain (Unverified),109.123.239.6
109-123-239-6.nip.io,9999,Possible Pywssocks Domain (Unverified),109.123.239.6
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
143-110-151-209.cprapid.com,443,Possible Sliver Domain (Unverified),143.110.151.209
185.203.116.120.sslip.io,4443,Possible Ligolo-ng Domain (Unverified),185.203.116.120
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1z2x.top,8888,Possible Supershell Domain (Unverified),156.239.47.139
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2259.safetyhub.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
22uom5jq7fca.resolvertest.pingback.me,25,Possible Interactsh Domain (Unverified),159.223.99.113
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
