domain,port,metadata_comment,ip
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
1795.abp6v2lukvv96m6ip5mfobc2ktqke9.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
3.em4ugcj6jw22e7fr2jpa1gvf66c80x.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
3355857la.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
