domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0888wt.xyz,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
101-32-185-93.nip.io,9090,Possible CyberStrikeAI Domain (Unverified),101.32.185.93
103-79-184-10.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),103.79.184.10
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
109.120.135.69.sslip.io,3000,Possible RedAmon Domain (Unverified),109.120.135.69
112.41.65y6ofmehrd4fnns5c.64.112.41.65.sslip.io,80,Possible BurpSuite Collaborator Domain (Unverified),64.112.41.65
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
120403-1305-dot-latest-dot-project-slingshot-hr.thegreenspirit.serv00.net,24443,Possible wstunnel Domain (Unverified),128.204.223.70
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
146-190-111-53.sslip.io,443,Possible Mythic Domain (Unverified),146.190.111.53
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
154.36.161.221.sslip.io,18080,Possible CyberStrikeAI Domain (Unverified),154.36.161.221
159.65.1.163.nip.io,18445,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,443,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,80,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8444,Possible PentAGI Domain (Unverified),159.65.1.163
159.65.1.163.nip.io,8445,Possible PentAGI Domain (Unverified),159.65.1.163
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-105-74-94.ip.linodeusercontent.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,8808,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1995x.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
1ateam.xyz,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
2-27-160-141.sslip.io,61712,Possible AdaptixC2 Domain (Unverified),2.27.160.141
207-57-186-55.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
259470.xyz,8080,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
283848.xyz,18993,Possible wstunnel Domain (Unverified),128.204.223.98
2degmobile.org,443,Possible Reverse_SSH Domain (Unverified),165.154.199.52
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
35-205-254-152.nip.io,8443,Possible PentAGI Domain (Unverified),35.205.254.152
385meybet.com,8443,Possible PentAGI Domain (Unverified),138.226.246.156
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4.javashell.com,8080,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-250-53-42.nip.io,443,Possible CyberStrike Domain (Unverified),43.250.53.42
43-250-53-42.nip.io,4443,Possible CyberStrike Domain (Unverified),43.250.53.42
