domain,port,metadata_comment,ip
00t.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xhunster.hostname.ciffei5qej223rl0n52gkersymroxy7u3.oast.pro,25,Possible Interactsh Domain (Unverified),178.128.212.209
0xhunster.hostname.ciffei5qej223rl0n52gkersymroxy7u3.oast.pro,465,Possible Interactsh Domain (Unverified),178.128.212.209
0xhunster.hostname.ciffei5qej223rl0n52gkersymroxy7u3.oast.pro,80,Possible Interactsh Domain (Unverified),178.128.212.209
0xy.us,25,Possible Interactsh Domain (Unverified),164.92.154.101
0xy.us,53,Possible Interactsh Domain (Unverified),164.92.154.101
0xy.us,9999,Possible Interactsh Domain (Unverified),164.92.154.101
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,465,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,53,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,587,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
109313.xyz,25,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,465,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,53,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,80,Possible Interactsh Domain (Unverified),45.32.92.170
1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
13stripescleaning.com,80,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
144-24-122-254.cprapid.com,53,Possible Interactsh Domain (Unverified),144.24.122.254
172-239-57-52.ip.linodeusercontent.com,1234,Possible AdaptixC2 Domain (Unverified),172.239.57.52
178.128.116.134.sslip.io,3443,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-250-119-7.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
