domain,port,metadata_comment,ip
01fpz9caxntt1e1py7c6zaemex.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
01fpz9caxntt1e1py7c6zaemex.0yz92ba0kbmw4wtz4xnjvho12s8iw7.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0fglkmuffcy2dr8y13xsxg6zwq2jqkp8iwdj47t.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0xa.online,25,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,443,Possible Interactsh Domain (Unverified),195.154.200.177
0xa.online,465,Possible Interactsh Domain (Unverified),195.154.200.177
0xy.us,587,Possible Interactsh Domain (Unverified),164.92.154.101
0xy.us,9999,Possible Interactsh Domain (Unverified),164.92.154.101
100slices.pizza,25,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,443,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,587,Possible Interactsh Domain (Unverified),143.198.191.121
100slices.pizza,80,Possible Interactsh Domain (Unverified),143.198.191.121
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,443,Possible Interactsh Domain (Unverified),192.34.62.111
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
11777-outbound-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
139.59.124.47.sslip.io,80,Possible Interactsh Domain (Unverified),139.59.124.47
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
13uwcxu7553p4pj3p9pg681hjr1in3h6m.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
141-227-158-208.cprapid.com,25,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
141-227-158-208.cprapid.com,80,Possible Interactsh Domain (Unverified),141.227.158.208
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144-24-122-254.cprapid.com,25,Possible Interactsh Domain (Unverified),144.24.122.254
144-24-122-254.cprapid.com,587,Possible Interactsh Domain (Unverified),144.24.122.254
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
217-60-195-110.cprapid.com,443,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,25,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,465,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,587,Possible Interactsh Domain (Unverified),95.217.241.30
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
5036e6c147e-d712-4256-a5fc-88f3a093c2f0.netpaz.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,443,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9kf.me,25,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,465,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,587,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,80,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,25,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,443,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,465,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,587,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,80,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.i.h3x.it,25,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,587,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,80,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.andnslog.com,8080,Possible Interactsh Domain (Unverified),69.48.229.165
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aao.rhed.gk.sylivatelecom.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.181
aao.rhed.gk.sylivatelecom.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.181
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
absoluteawesomestuff.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
account.capitaisurgery.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.23
admin.swdbo.com,8081,Possible Interactsh Domain (Unverified),64.23.165.36
admin.swdbo.com,8443,Possible Interactsh Domain (Unverified),64.23.165.36
admin.wang1057.vip,18890,Possible Supershell Domain (Unverified),154.36.158.127
admin.xssx.cc,465,Possible Interactsh Domain (Unverified),34.82.86.93
admin.xssx.cc,587,Possible Interactsh Domain (Unverified),34.82.86.93
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alienx.work,465,Possible Interactsh Domain (Unverified),167.233.144.101
alienx.work,587,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,43283,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.pblog.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
alist.pblog.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
alist.yueero123.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alpha.oastsrv.net,443,Possible Interactsh Domain (Unverified),172.233.144.29
alpha.oastsrv.net,80,Possible Interactsh Domain (Unverified),172.233.144.29
amififadinokasrwe.com,666,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,7707,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,777,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,963,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0m.com.au,25,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,443,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,587,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,80,Possible Interactsh Domain (Unverified),134.209.73.138
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),18.213.60.126
anbeige.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
anjelik.dev,2525,Possible Interactsh Domain (Unverified),45.38.190.174
api-app.atosdf.io,25,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,587,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,8880,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api-validation.com,587,Possible Interactsh Domain (Unverified),35.254.231.206
api.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
api.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
api.grand-stars.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.sea.work.gd,55678,Possible wstunnel Domain (Unverified),128.204.223.98
api.stage.joiviva.org,8080,Possible Interactsh Domain (Unverified),34.59.19.246
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
app.almuthannax.com,25,Possible Interactsh Domain (Unverified),49.13.93.104
app.deerflow.animagic.art,25,Possible Interactsh Domain (Unverified),129.212.184.176
app.deerflow.animagic.art,80,Possible Interactsh Domain (Unverified),129.212.184.176
app.fuzzer.me,443,Possible Interactsh Domain (Unverified),217.216.50.221
app.fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
app.fuzzer.me,80,Possible Interactsh Domain (Unverified),217.216.50.221
app.vanitysplitkey.com,587,Possible Interactsh Domain (Unverified),147.93.184.216
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
