domain,port,metadata_comment,ip
0-m.eu,53,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
0447.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.214
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
109313.xyz,25,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,465,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,53,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,80,Possible Interactsh Domain (Unverified),45.32.92.170
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-239-57-52.ip.linodeusercontent.com,1234,Possible AdaptixC2 Domain (Unverified),172.239.57.52
1rb.it,465,Possible Interactsh Domain (Unverified),54.38.78.189
2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
2rb.uk,53,Possible Interactsh Domain (Unverified),54.38.78.189
31-57-184-82.cprapid.com,7829,Possible AsyncRAT Domain (Unverified),31.57.184.82
3484.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.213
3potify.com,25,Possible Interactsh Domain (Unverified),137.184.204.241
3potify.com,465,Possible Interactsh Domain (Unverified),137.184.204.241
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,53,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,22,Possible Reverse_SSH Domain (Unverified),94.75.223.124
409.d.itsby.design,443,Possible Reverse_SSH Domain (Unverified),94.75.223.124
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,53,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
5.101.82.229.sslip.io,3039,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
7days2die.condetradingcorp.net,443,Possible Hak5 Cloud C2 Domain (Unverified),71.131.51.37
9p.mom,25,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,465,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,53,Possible Interactsh Domain (Unverified),146.190.160.109
9p.mom,587,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.dnsg.cc,53,Possible Interactsh Domain (Unverified),149.28.21.111
a.qaz.pw,53,Possible Interactsh Domain (Unverified),158.179.221.3
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aao.foster.wonderfulventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
aapanel.turzap.com.br,53,Possible Interactsh Domain (Unverified),37.60.225.235
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,53,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
acc.luis.trueline.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.76
acc.syria.widthaccessfileproc.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.24
acc.zent.silverbird.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.29
account.clara.horizonview.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.48
ads.daluquan.top,60000,Possible Viper Domain (Unverified),23.94.44.214
aisoc.xyasec.com,3656,Possible AdaptixC2 Domain (Unverified),149.104.28.204
algaliarept.net,53,Possible Interactsh Domain (Unverified),172.234.220.197
alice.skybot.party,443,Possible Interactsh Domain (Unverified),128.140.81.119
alice.skybot.party,465,Possible Interactsh Domain (Unverified),128.140.81.119
alice.skybot.party,53,Possible Interactsh Domain (Unverified),128.140.81.119
alice.skybot.party,587,Possible Interactsh Domain (Unverified),128.140.81.119
alist.xsd173.serv00.net,3476,Possible wstunnel Domain (Unverified),128.204.223.46
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
amarusalud.cl,443,Possible Interactsh Domain (Unverified),185.246.222.158
amcello.store,11667,Possible Ligolo-ng Domain (Unverified),203.194.115.135
amp.remonde.com,888,Possible wstunnel Domain (Unverified),119.23.77.172
analytics.filesquash.com,25,Possible Interactsh Domain (Unverified),173.249.2.120
analytics.filesquash.com,465,Possible Interactsh Domain (Unverified),173.249.2.120
analytics.filesquash.com,53,Possible Interactsh Domain (Unverified),173.249.2.120
aoligeigei.top,443,Possible Interactsh Domain (Unverified),83.229.120.20
aoligeigei.top,80,Possible Interactsh Domain (Unverified),83.229.120.20
api-metrics.eu,25,Possible Interactsh Domain (Unverified),178.104.90.50
api-metrics.eu,53,Possible Interactsh Domain (Unverified),178.104.90.50
api-metrics.eu,587,Possible Interactsh Domain (Unverified),178.104.90.50
api.dev.or.at,443,Possible Interactsh Domain (Unverified),5.75.213.165
api.dev.or.at,53,Possible Interactsh Domain (Unverified),5.75.213.165
api.dev.or.at,80,Possible Interactsh Domain (Unverified),5.75.213.165
api.redteam.com.tw,53,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.trulot.ru,443,Possible wstunnel Domain (Unverified),185.166.197.231
api.zmr888.top,53,Possible Interactsh Domain (Unverified),35.212.221.10
apidevelopers.enercomhn.com,3085,Possible NetSupportRAT Domain (Unverified),200.107.126.227
app.almuthannax.com,465,Possible Interactsh Domain (Unverified),49.13.93.104
app.bypassconnect.digital,6448,Possible Remcos Domain (Unverified),146.185.239.55
app.d.o4st.net,53,Possible Interactsh Domain (Unverified),34.26.52.118
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),34.26.52.118
app.protagsystems.io,53,Possible Interactsh Domain (Unverified),136.244.87.145
app.protagsystems.io,80,Possible Interactsh Domain (Unverified),136.244.87.145
app.servverr.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
apt-odw.merckgroup.com,443,Possible Interactsh Domain (Unverified),20.113.86.152
apt-odw.merckgroup.com,53,Possible Interactsh Domain (Unverified),20.113.86.152
apt-odw.merckgroup.com,80,Possible Interactsh Domain (Unverified),20.113.86.152
aptsh.net,25,Possible Interactsh Domain (Unverified),54.92.160.36
arkencollab.org,465,Possible Interactsh Domain (Unverified),137.184.25.225
arkencollab.org,587,Possible Interactsh Domain (Unverified),137.184.25.225
arkencollab.org,80,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,7443,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,8888,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,53,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,465,Possible Interactsh Domain (Unverified),45.79.215.101
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
auto.hdwsec.org,11601,Possible Ligolo-ng Domain (Unverified),163.172.82.3
autodiscover.psqmail.com,4438,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
av.codesec.in,11601,Possible Ligolo-ng Domain (Unverified),194.163.179.110
awscraper.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
azsploit.in,25,Possible Interactsh Domain (Unverified),18.212.69.128
azsploit.in,443,Possible Interactsh Domain (Unverified),18.212.69.128
azsploit.in,53,Possible Interactsh Domain (Unverified),18.212.69.128
azsploit.in,80,Possible Interactsh Domain (Unverified),18.212.69.128
b.dnsl.cc,53,Possible Interactsh Domain (Unverified),23.94.75.35
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,53,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,53,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.us.cloudsecurity.id,25,Possible Interactsh Domain (Unverified),216.144.226.186
b.us.cloudsecurity.id,53,Possible Interactsh Domain (Unverified),216.144.226.186
b.us.cloudsecurity.id,587,Possible Interactsh Domain (Unverified),216.144.226.186
b3e753af-485d-4e55-99c9-e3c123b0877c.3potify.com,587,Possible Interactsh Domain (Unverified),137.184.204.241
bdsec.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
bdsec.top,53,Possible Interactsh Domain (Unverified),182.61.21.112
beef.algaliarept.net,25,Possible Interactsh Domain (Unverified),172.234.220.197
beef.algaliarept.net,587,Possible Interactsh Domain (Unverified),172.234.220.197
berlinunderground.com,443,Possible wstunnel Domain (Unverified),87.106.214.64
bet7oficial.com,9323,Possible Remcos Domain (Unverified),151.243.109.10
