domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,53,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0u.fi,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
109313.xyz,53,Possible Interactsh Domain (Unverified),45.32.92.170
109313.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
143-110-151-209.cprapid.com,31337,Possible Sliver Domain (Unverified),143.110.151.209
143-110-151-209.cprapid.com,443,Possible Sliver Domain (Unverified),143.110.151.209
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-239-57-52.ip.linodeusercontent.com,1234,Possible AdaptixC2 Domain (Unverified),172.239.57.52
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1c-update-logikamoloka-ru.ru,8443,Possible AdaptixC2 Domain (Unverified),87.251.76.213
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,465,Possible Interactsh Domain (Unverified),54.38.78.189
1rb.it,53,Possible Interactsh Domain (Unverified),54.38.78.189
23-95-220-192.tkip.live,43999,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
2xax.dev,25,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
3djv0lc-collab.in-pentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
