domain,port,metadata_comment,ip
00.634605.xyz,55678,Possible wstunnel Domain (Unverified),128.204.223.99
01fpzw6ad0v0p1qv82cmyd55m3.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,587,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0ij3rr3ziyetjc47t1xrsuim7dd61b1zrnja9yy.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
0xy.us,465,Possible Interactsh Domain (Unverified),164.92.154.101
1-api-asi.ns-asi-asi.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
10.help.braintreepayments.com.s92d03b1vlnmj94fxk7kbwd9208vwk.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1031c2df-cb9a-4077-93c0-f027665d8d3b.magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
159.223.224.196.nip.io,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
178-79-144-25.ip.linodeusercontent.com,30293,Possible Interactsh Domain (Unverified),178.79.144.25
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2543210google.com.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2svdxxlir5m6eofyzi07dqojoau0ip.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2xax.dev,25,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,443,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,80,Possible Interactsh Domain (Unverified),3.64.74.139
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
