domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,53,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,587,Possible Interactsh Domain (Unverified),45.153.186.209
0-m.eu,8081,Possible Interactsh Domain (Unverified),45.153.186.209
00t.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0a.x00b.com,25,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,587,Possible Interactsh Domain (Unverified),206.81.14.30
0a.x00b.com,8181,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
0u.fi,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
144-24-122-254.cprapid.com,443,Possible Interactsh Domain (Unverified),144.24.122.254
14ee314823d89d8e.ish.stg.shinobi.security,53,Possible Interactsh Domain (Unverified),3.254.47.75
178.128.116.134.sslip.io,3443,Possible AdaptixC2 Domain (Unverified),178.128.116.134
17rank.com,55678,Possible wstunnel Domain (Unverified),128.204.223.98
185-250-119-7.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),185.250.119.7
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,25,Possible Interactsh Domain (Unverified),54.38.78.189
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,43999,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,53,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,53,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
4ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.222.27.40
5.45.92.215.nip.io,53,Possible Interactsh Domain (Unverified),5.45.92.215
669997.xyz,31337,Possible Sliver Domain (Unverified),154.219.98.36
669997.xyz,8080,Possible Sliver Domain (Unverified),154.219.98.36
669997.xyz,8443,Possible Sliver Domain (Unverified),154.219.98.36
