domain,port,metadata_comment,ip
0-m.eu,25,Possible Interactsh Domain (Unverified),45.153.186.209
00000-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.23
081548e1e06bdbce.ish.shinobi.security,443,Possible Interactsh Domain (Unverified),54.229.196.138
081548e1e06bdbce.ish.shinobi.security,80,Possible Interactsh Domain (Unverified),54.229.196.138
0a.x00b.com,25,Possible Interactsh Domain (Unverified),206.81.14.30
0b.vc,25,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,443,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,53,Possible Interactsh Domain (Unverified),65.0.222.46
0b.vc,80,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,25,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,443,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,465,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,53,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,587,Possible Interactsh Domain (Unverified),142.93.167.68
0dk.cc,80,Possible Interactsh Domain (Unverified),142.93.167.68
0u.fi,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.199.149
108.129.177.86.sslip.io,53,Possible Interactsh Domain (Unverified),108.129.177.86
11606-1-web.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.186
1532.dedi.hostingby.design,443,Possible Reverse_SSH Domain (Unverified),85.17.145.116
172-105-74-94.ip.linodeusercontent.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
1n3.in,25,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,53,Possible Interactsh Domain (Unverified),5.75.173.91
1n3.in,587,Possible Interactsh Domain (Unverified),5.75.173.91
1rb.it,25,Possible Interactsh Domain (Unverified),54.38.78.189
1rb.it,465,Possible Interactsh Domain (Unverified),54.38.78.189
1rb.it,53,Possible Interactsh Domain (Unverified),54.38.78.189
2433.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.213
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3eio5hqfwyo8qbl0d5jbl35b92fftydghj6.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
3w.n-l.best,3476,Possible wstunnel Domain (Unverified),128.204.223.46
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,53,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,22,Possible Reverse_SSH Domain (Unverified),94.75.223.124
409.d.itsby.design,443,Possible Reverse_SSH Domain (Unverified),94.75.223.124
4565.top,9666,Possible Reverse_SSH Domain (Unverified),192.151.223.214
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,53,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
5.101.82.229.sslip.io,3039,Possible Remcos Domain (Unverified),5.101.82.229
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,53,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
87.lu,80,Possible BurpSuite Collaborator Domain (Unverified),185.171.196.252
8urpc011480r470r.claranetcybersecurity.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.247.3
