domain,port,metadata_comment,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,443,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
185-242-3-250.sslip.io,6606,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,8808,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
1hjmmnwghd03fsaz34ztzh80yr4ksnkbaz5mwal.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1oqrhb7g22kt0githcymkmkwfnlf94.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
25100.pochengjean.xyz,18993,Possible wstunnel Domain (Unverified),128.204.223.98
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
63673623562.com,56001,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
656577.xyz,24443,Possible wstunnel Domain (Unverified),128.204.223.70
7.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
7.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
94-237-102-25.de-fra1.upcloud.host,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,24443,Possible wstunnel Domain (Unverified),128.204.223.71
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdnimg.login.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
aao.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alexfu.cloudns.org,55678,Possible wstunnel Domain (Unverified),128.204.223.98
alignpeoplestrategies.com,50,Possible AsyncRAT Domain (Unverified),135.136.147.238
alignpeoplestrategies.com,8808,Possible AsyncRAT Domain (Unverified),135.136.147.238
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.erenoguz.shop,7443,Possible Mythic Domain (Unverified),193.111.77.180
api.kredmart.com,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.listentothewhispers.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
assurance-fortuneo.com,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
