domain,metadata_comment,ip
096807104.box.freepro.com,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,Possible NanoKVM Domain (Unverified),188.235.105.83
21cnpr.com,Possible GLKVM Domain (Unverified),123.180.179.218
235128847.box.freepro.com,Possible PiKVM Domain (Unverified),212.114.31.56
237b8c25fdce.u.channelsdvr.net,Possible GLKVM Domain (Unverified),68.186.201.237
2rrcpc.ddns.net,Possible GLKVM Domain (Unverified),207.115.122.109
38c.it,Possible PiKVM Domain (Unverified),79.1.99.147
_dmarc.ci4i15e.r1.glkvm.com,Possible GLKVM Domain (Unverified),54.165.89.19
aaronvoxel.direct.quickconnect.to,Possible PiKVM Domain (Unverified),98.123.166.42
absent.internal.prod.holick.de,Possible NanoKVM Domain (Unverified),78.94.253.17
adguard.kotel-volna.ru,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,Possible PiKVM Domain (Unverified),107.132.134.154
adobexp.com,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
ai.gh4l.org,Possible PiKVM Domain (Unverified),24.101.18.231
aino1.top,Possible NanoKVM Domain (Unverified),221.214.170.242
alepim.keenetic.pro,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,Possible NanoKVM Domain (Unverified),58.152.22.27
andreiemil.go.ro,Possible PiKVM Domain (Unverified),86.127.21.232
arcane.grater.mhwcat.me,Possible PiKVM Domain (Unverified),109.173.167.109
arie-home.direct.quickconnect.to,Possible TinyPilot KVM Domain (Unverified),174.161.170.86
arpage.pro,Possible NanoKVM Domain (Unverified),67.248.13.154
as-e350.myds.me,Possible NanoKVM Domain (Unverified),178.172.225.159
asd234fsdffg.asuscomm.com,Possible PiKVM Domain (Unverified),159.196.243.28
asterisk.barab.uk,Possible NanoKVM Domain (Unverified),90.188.237.178
asusin.ru,Possible PiKVM Domain (Unverified),217.25.229.181
at.homeofangel.duckdns.org,Possible NanoKVM Domain (Unverified),58.124.115.239
aussieloanoffice.com,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aut.m7z.cn,Possible PiKVM Domain (Unverified),1.14.75.7
auth.cokll.cn,Possible PiKVM Domain (Unverified),101.204.204.123
auth.devops-labs.ru,Possible NanoKVM Domain (Unverified),45.155.147.137
auth.kromskii.ru,Possible NanoKVM Domain (Unverified),5.128.67.170
autoconfig.lagabrielle.fr,Possible PiKVM Domain (Unverified),82.64.166.200
awinner.crazedns.ru,Possible NanoKVM Domain (Unverified),77.37.178.157
b79rx2uo9gndt2es.myfritz.net,Possible PiKVM Domain (Unverified),91.66.30.244
babyfavorite.pp.ua,Possible NanoKVM Domain (Unverified),46.8.28.150
basschouten.com,Possible PiKVM Domain (Unverified),82.163.41.149
best-games.info,Possible GLKVM Domain (Unverified),46.227.243.36
bfasan.ddns.net,Possible GLKVM Domain (Unverified),198.58.250.216
