domain,metadata_comment,ip
096807104.box.freepro.com,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,Possible GLKVM Domain (Unverified),207.115.122.109
369.wiki,Possible GLKVM Domain (Unverified),123.130.93.23
3u.xevel.ru,Possible NanoKVM Domain (Unverified),85.234.24.182
422425.xyz,Possible PiKVM Domain (Unverified),27.18.251.99
913754280.box.freepro.com,Possible PiKVM Domain (Unverified),130.180.221.66
9uqnum9ie7zjilxp.myfritz.net,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r1.glkvm.com,Possible GLKVM Domain (Unverified),54.165.89.19
_dmarc.r2.glkvm.com,Possible GLKVM Domain (Unverified),34.194.92.217
aaronvoxel.direct.quickconnect.to,Possible PiKVM Domain (Unverified),98.123.166.42
adguard.kotel-volna.ru,Possible NanoKVM Domain (Unverified),195.239.175.143
admin.eventdate.denr01.com,Possible NanoKVM Domain (Unverified),217.70.27.151
adminpetrodgiga.netcraze.pro,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
ai.gh4l.org,Possible PiKVM Domain (Unverified),24.101.18.231
ajiuyi.com,Possible PiKVM Domain (Unverified),43.248.96.171
alan-amrhome.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),218.250.159.200
alepim.keenetic.pro,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),211.117.156.120
api-rockit.rockhosting.org,Possible NanoKVM Domain (Unverified),88.10.61.13
api.dotupstudio.com,Possible PiKVM Domain (Unverified),183.179.253.6
arie-home.direct.quickconnect.to,Possible TinyPilot KVM Domain (Unverified),174.161.170.86
arpage.pro,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,Possible PiKVM Domain (Unverified),58.230.65.57
asd234fsdffg.asuscomm.com,Possible PiKVM Domain (Unverified),159.196.243.28
asterisk.barab.uk,Possible NanoKVM Domain (Unverified),90.188.237.178
asusin.ru,Possible PiKVM Domain (Unverified),217.25.229.181
audio.agafonov.club,Possible NanoKVM Domain (Unverified),89.19.177.198
aussieloanoffice.com,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
auth.cokll.cn,Possible PiKVM Domain (Unverified),101.204.204.123
auth.saintjosephdescarmes.fr,Possible NanoKVM Domain (Unverified),82.65.113.226
autoconfig.guetta.io,Possible PiKVM Domain (Unverified),82.64.166.200
aw77.ddns.net,Possible NanoKVM Domain (Unverified),77.37.178.157
best-games.info,Possible GLKVM Domain (Unverified),46.227.243.36
bfasan.ddns.net,Possible GLKVM Domain (Unverified),66.129.154.195
