domain,metadata_comment,ip
096807104.box.freepro.com,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.ru,Possible NanoKVM Domain (Unverified),78.29.12.0
123-nonexistant-dnsjedi-456.lesviallon.fr,Possible PiKVM Domain (Unverified),89.95.58.186
123825663.box.freepro.com,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,Possible PiKVM Domain (Unverified),221.220.141.184
913754280.box.freepro.com,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.r2.glkvm.com,Possible GLKVM Domain (Unverified),34.194.92.217
adguard.kotel-volna.ru,Possible NanoKVM Domain (Unverified),195.239.175.143
adobexp.com,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,Possible GLKVM Domain (Unverified),76.186.135.65
ajiuyi.com,Possible PiKVM Domain (Unverified),43.248.96.171
alan-amrhome.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),218.250.159.200
anki.semechko.dev,Possible NanoKVM Domain (Unverified),188.19.14.103
api.bukiq.com,Possible PiKVM Domain (Unverified),213.194.132.128
apollu.myxpa.com,Possible GLKVM Domain (Unverified),5.94.17.212
artxaos.213.141.128.31.nip.io,Possible NanoKVM Domain (Unverified),213.141.128.31
asterisk.barab.uk,Possible NanoKVM Domain (Unverified),90.188.237.178
asusin.ru,Possible PiKVM Domain (Unverified),217.25.229.181
aussieloanoffice.com,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
auth.cokll.cn,Possible PiKVM Domain (Unverified),101.204.204.123
autodiscover.alagezia.eu,Possible PiKVM Domain (Unverified),151.249.104.188
awinner.crazedns.ru,Possible NanoKVM Domain (Unverified),77.37.178.157
bfasan.ddns.net,Possible GLKVM Domain (Unverified),66.129.154.195
bitrix.clinic-msk-ah.ru,Possible NanoKVM Domain (Unverified),85.30.215.156
bj.bbs0.cc,Possible PiKVM Domain (Unverified),8.148.75.93
bluegumcreations.net,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bot.dilinkvn.ru,Possible NanoKVM Domain (Unverified),94.102.123.208
box.38c.it,Possible PiKVM Domain (Unverified),79.1.99.147
brandond.nl,Possible NanoKVM Domain (Unverified),87.209.221.178
brasov-ha.duckdns.org,Possible PiKVM Domain (Unverified),188.24.177.47
budget.vgfml.com,Possible PiKVM Domain (Unverified),66.31.141.13
burbolader.group,Possible NanoKVM Domain (Unverified),178.198.3.72
bvfb8d9.kvm.netscan.systems,Possible GLKVM Domain (Unverified),162.247.152.117
bw.samulab.org,Possible GLKVM Domain (Unverified),91.66.7.137
c2f0243a071aac7cef406e4a.keenetic.name,Possible NanoKVM Domain (Unverified),217.25.220.208
cainet.info,Possible NanoKVM Domain (Unverified),195.46.165.163
caydenm.com,Possible PiKVM Domain (Unverified),202.128.112.75
chemistry.bezrabotnyi.com,Possible NanoKVM Domain (Unverified),95.165.165.65
chicagoartdealers.org,Possible GLKVM Domain (Unverified),38.91.101.210
christiancandelaria.com,Possible GLKVM Domain (Unverified),84.196.133.9
ci4i15e.r1.glkvm.com,Possible GLKVM Domain (Unverified),52.203.137.160
ci4i15e.r2.glkvm.com,Possible GLKVM Domain (Unverified),34.206.17.242
civtart1.ddns.net,Possible NanoKVM Domain (Unverified),87.97.60.11
cjsohio.asuscomm.com,Possible TinyPilot KVM Domain (Unverified),98.186.139.16
ckt1984nas.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),119.236.136.217
cl.mak.jp,Possible GLKVM Domain (Unverified),106.72.35.161
cloud.65-studio.com,Possible NanoKVM Domain (Unverified),188.233.254.37
cloud.creative-services.info,Possible GLKVM Domain (Unverified),31.19.204.59
cloud.dangerb.com,Possible NanoKVM Domain (Unverified),188.243.229.26
cloud1.isms.si,Possible TinyPilot KVM Domain (Unverified),93.103.128.78
cms.build-sandbox.ru,Possible NanoKVM Domain (Unverified),62.192.240.24
connector.starry-plain.cn,Possible PiKVM Domain (Unverified),103.27.79.112
consentserver.mindpath.tech,Possible PiKVM Domain (Unverified),81.148.109.202
dash.alternance.ru,Possible NanoKVM Domain (Unverified),91.135.212.212
dectopala.direct.quickconnect.to,Possible GLKVM Domain (Unverified),70.51.211.121
device-3234ddd7-5a1f-4de6-b73a-1da38ab9259d.remotewd.com,Possible GLKVM Domain (Unverified),162.191.89.154
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-7f8d6c84-4948-460d-bad9-db9aabd9061a.remotewd.com,Possible GLKVM Domain (Unverified),148.74.144.237
device-9674ecf8-f655-40ee-a5fd-0c4a7d6759f6.remotewd.com,Possible NanoKVM Domain (Unverified),213.132.76.112
device-cbc118c4-ffdc-406b-8e9c-abd061e44822.remotewd.com,Possible GLKVM Domain (Unverified),142.198.186.88
device-d6c40d26-ab59-447e-b619-d7565ade8555.remotewd.com,Possible NanoKVM Domain (Unverified),213.136.57.5
dfder.synology.me,Possible NanoKVM Domain (Unverified),61.221.207.45
diasporaforlebanon.com,Possible PiKVM Domain (Unverified),47.180.83.69
disk1.24hh.com,Possible PiKVM Domain (Unverified),60.223.206.189
dolmen.shatteredatoms.com,Possible PiKVM Domain (Unverified),75.51.26.43
dotupstudio.com,Possible PiKVM Domain (Unverified),183.179.253.6
drive.iron-rock.synology.me,Possible GLKVM Domain (Unverified),107.221.55.208
