domain,metadata_comment,ip
*.learn-lithuanian.com,Possible NanoKVM Domain (Unverified),84.240.20.230
096807104.box.freepro.com,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,Possible PiKVM Domain (Unverified),221.220.141.184
369.wiki,Possible GLKVM Domain (Unverified),123.130.93.23
447244-xyz.synology.me,Possible NanoKVM Domain (Unverified),94.29.35.187
511314520.vip,Possible PiKVM Domain (Unverified),175.44.20.11
573432.xyz,Possible PiKVM Domain (Unverified),171.113.114.59
913754280.box.freepro.com,Possible PiKVM Domain (Unverified),130.180.221.66
9uqnum9ie7zjilxp.myfritz.net,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
aaronvoxel.direct.quickconnect.to,Possible PiKVM Domain (Unverified),98.123.166.42
access-manager.ovh,Possible PiKVM Domain (Unverified),193.218.203.8
acserver.grater.mhwcat.me,Possible PiKVM Domain (Unverified),109.173.167.109
acumenx.duckdns.org,Possible NanoKVM Domain (Unverified),210.6.109.18
adminpetrodgiga.netcraze.pro,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,Possible GLKVM Domain (Unverified),76.186.135.65
ai.mos-eisley.link,Possible PiKVM Domain (Unverified),185.105.43.7
aistation.trading,Possible NanoKVM Domain (Unverified),110.235.108.37
ajiuyi.com,Possible PiKVM Domain (Unverified),43.248.96.171
alan-amrhome.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),218.250.159.200
alepim.keenetic.pro,Possible NanoKVM Domain (Unverified),77.239.252.131
api-dev.access-manager.ovh,Possible GLKVM Domain (Unverified),193.218.203.8
