domain,metadata_comment,ip
096807104.box.freepro.com,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.autosvet61.ru,Possible PiKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,Possible NanoKVM Domain (Unverified),188.235.105.83
1panel.wlianhao.asia,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,Possible GLKVM Domain (Unverified),207.115.122.109
369.wiki,Possible GLKVM Domain (Unverified),123.130.93.23
3qp4hi06gfm6ezd3.myfritz.net,Possible GLKVM Domain (Unverified),31.19.204.59
4m134gc6zhalibii.myfritz.net,Possible NanoKVM Domain (Unverified),109.250.17.182
573432.xyz,Possible PiKVM Domain (Unverified),171.113.251.2
845.ddns.net,Possible PiKVM Domain (Unverified),68.129.100.100
91msp.com,Possible PiKVM Domain (Unverified),39.101.180.111
9uqnum9ie7zjilxp.myfritz.net,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r2.glkvm.com,Possible GLKVM Domain (Unverified),34.194.92.217
_dmarc.r2.glkvm.com,Possible GLKVM Domain (Unverified),34.206.17.242
a.nmpepo.top,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,Possible PiKVM Domain (Unverified),98.123.166.42
ac.3.12345665.xyz,Possible PiKVM Domain (Unverified),47.243.150.187
adminpetrodgiga.netcraze.pro,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,Possible PiKVM Domain (Unverified),107.132.134.154
adobexp.com,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
aea-goodnightranch.podzone.net,Possible GLKVM Domain (Unverified),76.186.135.65
ahwws.ahftzt.com,Possible PiKVM Domain (Unverified),36.7.185.76
ai.obtv.io,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
ai.rhkr8521.com,Possible GLKVM Domain (Unverified),221.160.135.226
aino1.top,Possible NanoKVM Domain (Unverified),221.214.170.242
ajiuyi.com,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.synology.me,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.345156389.xyz,Possible PiKVM Domain (Unverified),221.220.141.184
alist.fkapi.top,Possible NanoKVM Domain (Unverified),58.152.22.27
andreiemil.go.ro,Possible PiKVM Domain (Unverified),86.127.21.232
anki.semechko.dev,Possible NanoKVM Domain (Unverified),188.19.14.103
aqua.soveren-service.ru,Possible NanoKVM Domain (Unverified),78.29.17.54
arcane.grater.mhwcat.me,Possible PiKVM Domain (Unverified),109.173.167.109
arie-home.direct.quickconnect.to,Possible TinyPilot KVM Domain (Unverified),174.161.170.86
arpage.pro,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),58.230.65.57
